x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
56.40916514521982,68.30706168197041,-4.116786293146448,1306.960049937578
62.444298584743,72.92477215832066,-4.502329671856089,1121.3562558636027
536.3440634656421,-236.92287431067012,-67.04793779087049,962.110397042736
1018.9360701013356,-347.5056542236077,4.509762959077634,825.4793347408091
2125.471254726489,-851.0163243440466,-378.6039933464312,708.2515002214043
2228.0882367106215,-975.8688886309691,-255.97915692632074,607.671405515406
2613.9994218033994,-956.9066635417204,-747.6298978990947,521.3748745546384
2949.080488603688,-1075.9005049443783,-548.643143067531,447.33347225102113
3278.304377391853,-667.5409432848796,-592.5573895694903,383.8068253041306
3309.559309071374,-720.8494967556271,-585.1826900970348,329.3017140183369
3416.04724551415,-656.7751137851594,-677.4180184606869,282.53697356602873
3783.349219530291,-998.9742192261938,-690.0007050983745,242.41337968682942
4489.078332794053,-1053.2352866984907,-499.73232323694197,207.9878109739069
4864.247887605117,-976.406514060008,-367.3039365906408,178.4510804213994
4996.366778451746,-897.5563746726702,-252.54029072665406,153.10891515445513
5091.444092858405,-915.4050811166535,-314.1353239449891,131.3656372626982
5142.2145115540625,-933.2784245305452,-323.627756369358,112.71016214846887
5204.798529514696,-978.5173296897555,-394.8038293124369,96.70398527531353
5334.049053444863,-913.1324875384016,-301.5420812490039,82.97087494035776
5508.766322206536,-987.129522749727,-340.920036605123,71.18802879498152
5568.407957925672,-923.6968695751146,-339.4401610206565,61.078486244214915
5603.138853838,-924.0864174049326,-322.0826983904135,52.404618375213985
5665.222232982585,-938.4363488186872,-281.044110498211,44.96254239293508
5722.746563901582,-999.5415693351757,-357.25472384265436,38.57732927204489
5845.17313726795,-1045.7055885657853,-386.68781266771606,33.09889197897343
5967.083265792621,-942.8585060104507,-516.953667828538,28.398457615095545
6166.319268064151,-981.0524142128982,-598.0666755833414,24.365540557330498
6333.587214831361,-892.3523287082004,-557.1971042738736,20.905345448597174
6355.850011381372,-911.855895395166,-573.3629955513006,17.936538994358525
6419.87456335651,-933.7151254852831,-604.3913520068072,15.389338190425955
6438.03386564978,-952.3513140023537,-599.0554430955164,13.203870045040022
6450.062106409276,-948.4285078056919,-593.4557516375862,11.328764239827239
6462.797414425102,-956.344520063847,-590.6414644005756,9.719945649555916
6523.176524822595,-1021.0212021443147,-592.4206100288652,8.339598338376378
6566.362736002084,-1015.2110109583913,-600.3747959335395,7.155276680855473
6575.024672970854,-1014.8071713856561,-614.5432590905767,6.139142714343453
6594.338462088575,-1010.6686396842856,-618.9045236342258,5.2673117963301825
6613.0865991065375,-1003.4021367398016,-614.8973438922293,4.519291186200452
6634.495409302881,-1017.1298858285187,-609.5454281046187,3.877498355024057
6659.382931293632,-1026.4141027858836,-590.1142260485829,3.3268477010561437
6661.779277716903,-1026.6040485750855,-589.0539144362477,2.8543959565274606
6698.656095788498,-1032.6950827257815,-592.1556520748961,2.449037950866756
6707.027043154011,-1031.3650689921637,-587.942061408983,2.1012455791460334
6712.627142729152,-1027.0894023243188,-587.0979422028571,1.8028438400957092
6722.8724228064575,-1030.0506021907213,-585.3890098775603,1.5468186793720582
6723.395210305635,-1030.2498059384293,-585.9658978934505,1.3271521213547246
6725.293634370262,-1028.7790544258257,-586.5657274231004,1.1386808141800893
6732.332145664637,-1020.0353723884753,-585.0309856299717,0.9769746630539228
