x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
14.891097107780752,10.753888696224388,-4.14765636443123,1306.960049937578
39.42614277675495,15.996560855046393,-29.98205472857792,1176.6260837388168
65.50694612838032,32.62998341813024,-20.80244678458749,1059.2894105681867
68.78612960663119,31.222203685163784,-23.356233306370818,953.6539014810544
71.52102742638058,30.13613823950337,-19.839708139905223,858.5526813887608
82.76252658043478,26.092857474555057,-37.02122700528417,772.9352394774162
83.84319690976025,26.07668728132704,-36.51863908944942,695.8558250142943
86.66764537040926,27.597766276151127,-35.634790870565794,626.4630003591292
90.61625539429738,22.406872643054562,-38.11556810940033,563.9902357803794
97.91989042525934,23.17195111845625,-39.050974344178684,507.7474421845521
109.03995690587442,24.956171901628128,-28.924198464780723,457.11334822708983
127.33656266912342,34.73422927733556,-12.43002525002424,411.5286376005656
127.62888747113422,34.734218254666565,-12.54513770224984,370.48977069303
142.31600073834812,38.47882851017474,-10.342783234791202,333.5434223690713
142.84158569159376,38.5014825704288,-9.876910218449108,300.2814744319894
145.08418151167302,38.81103745234791,-10.295270595641043,270.336507452622
146.9696858638101,40.146474539558575,-7.497185614003823,243.37774216648796
148.23552540293662,40.13480359074044,-6.9038591977131505,219.10738560694898
149.18423528872364,41.123695049874144,-7.76059240663818,197.25734161290418
151.4106830548692,40.97719388329264,-8.404813452778617,177.5862493744982
