x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
29.969900792019345,4.570428903516846,-13.344054533995351,1306.960049937578
56.20989808921438,14.876007506674064,-18.826615768986507,1176.6260837388168
60.624900721124014,11.120806197413136,-22.69809597428283,1059.2894105681867
60.71493631456214,11.062626735711177,-22.82469050637781,953.6539014810544
69.06062148052796,12.946351711412994,-33.62790392872405,858.5526813887608
76.41852635721979,17.9202432368134,-37.28142913479287,772.9352394774162
93.84837990317862,26.491279297152982,-38.62169314628626,695.8558250142943
122.39685299225751,29.697557303318288,-66.0335919906593,626.4630003591292
128.80683854856963,24.399497814958544,-65.7735484405298,563.9902357803794
140.77510634699618,11.427820827342329,-74.07409632780187,507.7474421845521
157.98942569056803,-2.149799894795846,-80.85621018391437,457.11334822708983
160.02212332251966,-1.9351640031449262,-80.45254556139793,411.5286376005656
168.22128084913265,-9.15338941534909,-89.3749737233693,370.48977069303
173.30521168430042,-13.634154469930397,-85.45749692579294,333.5434223690713
186.5713447195369,-8.667981816717756,-93.23963660915075,300.2814744319894
186.79001686578766,-8.546291125242542,-93.0388313506264,270.336507452622
194.8803420270501,-15.160942888817218,-100.62266582206144,243.37774216648796
194.91696545945496,-15.116886095800986,-100.62078560597168,219.10738560694898
201.44001901648957,-16.999629473691826,-102.04114289122118,197.25734161290418
222.0110451868309,-18.363766752941178,-84.68077256953296,177.5862493744982
226.20818967408482,-16.810464153547343,-85.66255944822484,159.8768173039111
229.50296237023804,-14.099949735004607,-90.27364563418568,143.93342278052938
229.8594253213562,-13.871167635103168,-90.15749756868297,129.57995125670928
233.5091246084292,-17.776913690431932,-91.57224493432254,116.65785085437815
250.47958990034124,-16.577093909143567,-96.46622051425351,105.02438096308282
257.7458945698249,-18.398055103576105,-101.30189773607175,94.5510354930801
261.7418790617519,-19.56675912385356,-99.76286303755018,85.12212336634634
263.5187295662571,-20.49575030800981,-99.18039400151956,76.63349056527025
264.9013949500698,-19.05557185054891,-100.38188848929433,68.99136962247321
267.70502157094876,-17.109156631179868,-99.09157080207774,62.111343842946795
271.912945716697,-20.064012091514165,-95.87338326582847,55.91741481705736
275.8910474657984,-22.189209785892025,-97.27040810996091,50.34116292394361
278.3536755474043,-25.624448704388556,-97.65709816784391,45.32099155202679
278.5305871855879,-25.495619490829103,-97.72222249790724,40.80144668811276
282.4814881710649,-24.49308987749094,-98.05792247414787,36.732604359104286
285.042832593912,-24.332514859937124,-97.15786050826298,33.06951915985843
290.5092967851199,-27.829985663746182,-102.79198787242935,29.771727775495815
291.77723480133653,-26.999781338949507,-102.33765613130305,26.802802013950526
293.07272094826493,-27.472465451186817,-102.02872825042596,24.129946411451304
301.0878833754454,-24.538083650591435,-100.57584376040487,21.723635965988013
301.28692783867706,-24.590991316208353,-100.24264019357847,19.55728999708062
305.28525995831967,-22.453516638654094,-100.00254280884893,17.606978529227703
308.489883591484,-25.272498230589523,-99.91447287185001,15.851157955675909
308.61561033499584,-25.28521444259836,-99.8981871358547,14.270433062589113
318.5560024196975,-28.213223505025294,-92.964926251351,12.847342784879395
320.9719455921387,-30.16645807380698,-93.40469057200468,11.566167327107488
321.07817187665574,-30.075939312789455,-93.36584250970478,10.412754518864082
321.53228635712645,-30.19213265699046,-93.68870167803267,9.374363486511985
322.81243870650303,-30.593400718708608,-92.79024964620564,8.439523914449847
