x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
7.54378292103781,-10.018569137122965,-5.420847749024575,1306.960049937578
16.33247766952072,-13.321722133535719,-18.223380257112026,1176.6260837388168
72.5654706258102,-2.7943832386550493,25.600126015777015,1059.2894105681867
78.62054311093223,2.8199918413073553,30.47629385702667,953.6539014810544
95.10057014800398,-6.938029058225285,39.67244812154947,858.5526813887608
108.38079085028933,-9.344235189027723,26.721584528656056,772.9352394774162
131.82560082760395,-29.488194933014157,28.889972344681844,695.8558250142943
147.85997720236608,-46.014001276469,8.459621890536951,626.4630003591292
150.91985492292872,-45.334131090385355,13.046000429821511,563.9902357803794
175.0741905903865,-48.93547624250471,5.820975728131805,507.7474421845521
191.37407627986252,-43.68763527264035,15.577371349400181,457.11334822708983
197.15693682125377,-46.59159392429002,19.19068025512082,411.5286376005656
200.27193712709078,-44.87456290142054,17.740054791279345,370.48977069303
200.9993445775022,-44.045454267580354,17.88030298716864,333.5434223690713
201.97003557996163,-43.037252519648575,17.439916657627265,300.2814744319894
210.86622064235806,-41.50558032216699,15.116790487004927,270.336507452622
212.15551680203677,-40.66336970212491,15.138250168924738,243.37774216648796
214.62637969441235,-38.80292640362827,17.86838437605632,219.10738560694898
217.8540235867909,-36.920052399713065,19.286162355315184,197.25734161290418
225.0654569669004,-32.87619924604282,8.036098070823268,177.5862493744982
236.647745132173,-31.235185535167684,16.358372051356312,159.8768173039111
239.1823209232974,-32.22423393587057,12.650353352788311,143.93342278052938
248.50051549418333,-29.790553952102993,14.712381264519305,129.57995125670928
252.7584844684768,-30.996728068423963,15.065779736804167,116.65785085437815
261.884781403308,-32.14544937058172,22.644850729165704,105.02438096308282
261.9373561539573,-32.08832355488679,22.676710365330493,94.5510354930801
262.3041524496499,-32.19808147783492,22.876573357405803,85.12212336634634
262.3919464161539,-32.2510746076259,22.855107535638343,76.63349056527025
265.1626670340767,-33.1690612502609,23.77265814402484,68.99136962247321
265.50126117121744,-33.56405489916598,23.875804533466972,62.111343842946795
268.79181306126094,-34.706395665449804,24.95996625503836,55.91741481705736
269.4822786726297,-33.80786110892189,24.422939545645082,50.34116292394361
270.1885243885156,-33.22305323601084,25.149665890148498,45.32099155202679
270.9051208266367,-33.50616660925038,25.610176639492746,40.80144668811276
272.59506445611527,-33.47830344879918,24.511946211340337,36.732604359104286
274.72579052614714,-34.27142733457161,22.350703286832868,33.06951915985843
278.1313002865195,-33.39970434084985,23.318147147406396,29.771727775495815
279.5133024414308,-35.2253619562984,23.253222431123078,26.802802013950526
280.9595164097234,-33.824580696829535,21.604683299913336,24.129946411451304
282.05072648299773,-33.28248215172256,22.226041302358727,21.723635965988013
282.9156877251567,-32.84279753591512,23.358146400661354,19.55728999708062
285.5319484368106,-33.841313026934806,23.749978115726954,17.606978529227703
286.258033623665,-34.23295668950318,24.21291731102903,15.851157955675909
290.23386617513637,-33.56631219301784,28.041603562969332,14.270433062589113
293.23721486785547,-35.60173401951442,28.461494000704857,12.847342784879395
294.30654388911796,-35.30057712109253,29.020876172983453,11.566167327107488
294.558586314624,-35.69167251766129,28.909197463513532,10.412754518864082
296.2116661439626,-34.41323558526976,29.06904657835681,9.374363486511985
296.76026321865055,-34.02264795635541,28.95130670514308,8.439523914449847
297.4246641294714,-33.676373238869196,28.91350930478967,7.597909341263712
301.03871596507906,-34.18886692126705,28.026926026580355,6.840223091165392
