x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
0.12369009733036217,-0.16995769552411602,-0.10816850757896126,1306.960049937578
0.2222637849857729,-0.20040698786086408,0.051657873582925895,1176.6260837388168
0.6589357282855631,-0.16671214287489083,0.27845157915538366,1059.2894105681867
0.74641366475422,-0.15509885422447164,0.2969404901833117,953.6539014810544
0.7880131171048338,-0.17252413217811502,0.32305907714537313,858.5526813887608
0.841701017761857,-0.18499785137694308,0.26743889532367304,772.9352394774162
0.8851696378370649,-0.1905382359263786,0.31112698972375386,695.8558250142943
0.9131688282879544,-0.20760154433055078,0.32198799063372374,626.4630003591292
0.9184003004746965,-0.2021427883312486,0.3240507342134142,563.9902357803794
1.0168041396356298,-0.29360479469832795,0.2718072289023744,507.7474421845521
1.0808662382296792,-0.3606385823522804,0.3506684883394053,457.11334822708983
1.240686385137626,-0.5104029559514222,0.33618134499662167,411.5286376005656
1.2483479551056604,-0.5035117641240142,0.3398176178491797,370.48977069303
1.253842865379757,-0.5107573487392169,0.3390712901046508,333.5434223690713
1.315810647862413,-0.5105398526297946,0.3181145586549756,300.2814744319894
1.3987365947369272,-0.48288383372438026,0.2412822952856422,270.336507452622
1.4311667534881964,-0.4685273721385011,0.2724100686792846,243.37774216648796
1.4366560902599566,-0.47344406693912655,0.270553651497383,219.10738560694898
1.4895216261067805,-0.45148426201536995,0.2753924042035735,197.25734161290418
1.5172300692247902,-0.43043575795877825,0.2616370601198245,177.5862493744982
1.6272189622016198,-0.4885499433280525,0.1352048969349415,159.8768173039111
1.6339131797453326,-0.48545484751766427,0.14264484329833965,143.93342278052938
1.7328422754700947,-0.4902072133776877,-0.0037743904933423555,129.57995125670928
1.78660627204197,-0.5302284455225804,0.0030604394483611675,116.65785085437815
1.8008453735663377,-0.5145622729957368,-0.012988791676073816,105.02438096308282
1.844924975328115,-0.4562982366644039,-0.025772198790499294,94.5510354930801
1.8884045744499283,-0.4282124006769089,-0.015120919182850245,85.12212336634634
1.9148367703487896,-0.4210341713360119,0.01821729164637957,76.63349056527025
1.9722761266568505,-0.3823430910648954,0.04900488024559208,68.99136962247321
1.997631397073963,-0.3937542017135834,0.03484048951945459,62.111343842946795
2.0562580485133486,-0.3882503900724777,0.04824211285692055,55.91741481705736
2.168280095731509,-0.38538277435465457,-0.05081251008581318,50.34116292394361
2.187510644804338,-0.35885538728134087,-0.0524369155952898,45.32099155202679
2.188327027092545,-0.3590086475888332,-0.05141649907303007,40.80144668811276
2.188657511536017,-0.35905112003265316,-0.050931587655581215,36.732604359104286
2.3033622216828578,-0.354089882300325,-0.17641566345660398,33.06951915985843
2.3060187658833193,-0.3528368106796513,-0.17783732101059202,29.771727775495815
2.3174021896052035,-0.3531074191891963,-0.18301638313031798,26.802802013950526
2.4203689426294286,-0.3271071115549251,-0.09658104416982091,24.129946411451304
2.6392891455407503,-0.18318131200233775,-0.12417506186830543,21.723635965988013
2.7135716026402563,-0.21244395830632284,-0.19633971935675917,19.55728999708062
2.837393639331607,-0.09014511070779042,-0.3238792769927562,17.606978529227703
2.8545079702969014,-0.11147901225511937,-0.3376115217828798,15.851157955675909
2.975305893953233,-0.09895907732907178,-0.3049983134535268,14.270433062589113
3.265117777599748,0.1212092324432428,-0.273703594332563,12.847342784879395
