x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
4.763292377999095,3.3022014799845834,2.5324151332756837,1306.960049937578
31.2869640146289,-0.9272344470006879,24.216641553428403,1176.6260837388168
43.45389246841631,5.449063373201476,15.963340773327268,1059.2894105681867
60.545373570026634,11.312828538495921,37.918312770301156,953.6539014810544
61.96941468316452,10.008557522927111,38.804351334455376,858.5526813887608
75.82474326720747,11.033813170655279,50.003068176137795,772.9352394774162
81.22418904242821,9.073392763850253,52.77565658500079,695.8558250142943
92.32841644663488,23.16791558596246,61.37799957756644,626.4630003591292
102.67692575012562,28.614643506125002,65.04385527550326,563.9902357803794
108.18507523470137,23.544777284419837,72.8027181771027,507.7474421845521
110.19246207749204,26.14693943700508,71.3122526333726,457.11334822708983
110.7666738717654,26.759231073524422,71.45399510503869,411.5286376005656
111.3781008237556,26.37762801491654,70.7595524954391,370.48977069303
113.23511859868547,26.20951576885714,72.23597278447808,333.5434223690713
116.16024748786599,25.080031978039436,75.67483377708116,300.2814744319894
117.69407913849932,24.824726311158276,75.25170274301024,270.336507452622
123.8259866999794,17.072263305405897,74.22053835549765,243.37774216648796
127.31901901929407,12.306873882958023,76.84730290723513,219.10738560694898
128.6693807597892,13.542649275971906,76.48964295255256,197.25734161290418
135.37593032269604,24.35394876128634,78.91807011030338,177.5862493744982
151.46955101339,12.722336373781532,64.62784556516002,159.8768173039111
157.20949495723,12.774692606040183,60.33929771061141,143.93342278052938
157.53501784395846,12.747755137007273,59.86597576672936,129.57995125670928
161.92530014688228,17.54363765141944,54.292307497095095,116.65785085437815
165.47488868213335,21.78831236586452,52.17756826913137,105.02438096308282
166.79201713872786,21.43237688260385,51.46697105202503,94.5510354930801
168.02261757124407,21.85338379833288,50.57726580266806,85.12212336634634
176.70646632217876,16.20398195780927,53.76249008424392,76.63349056527025
178.7744660210549,16.936981046802245,53.0144877270361,68.99136962247321
179.39447789858124,17.175895894345906,52.87350748763291,62.111343842946795
179.75334345423647,16.982573215657304,52.8369953208639,55.91741481705736
190.65994997422854,11.037389022000774,50.34961480027176,50.34116292394361
194.5115746274645,10.30647436966693,52.21740964383235,45.32099155202679
194.9755089175229,10.760735851886256,52.33071904673789,40.80144668811276
195.20502266562093,10.839537314599248,52.36019825459711,36.732604359104286
204.7665033679438,10.04931991659411,52.411300152872805,33.06951915985843
205.3899081178133,10.22161972888155,51.681221815646715,29.771727775495815
205.46349646118776,10.260513021154841,51.62477082040304,26.802802013950526
205.53272466812479,10.28719033755792,51.54261497348543,24.129946411451304
206.54943604369726,8.811423605650944,50.79489237375536,21.723635965988013
208.35751280273354,10.728146040870522,51.3587948239508,19.55728999708062
209.72844264949114,12.742945471245992,51.48305278240635,17.606978529227703
210.5128762016218,12.671731896947257,50.28444909688258,15.851157955675909
211.4409269719823,13.483915827411034,49.08248624752044,14.270433062589113
213.20357375633404,11.912207156787805,51.178355852389416,12.847342784879395
213.36837629187562,12.120796539837313,51.26876383075602,11.566167327107488
214.41679605152717,12.916597132945155,51.623671777652234,10.412754518864082
218.6849627340935,17.812028480807463,51.59867639377376,9.374363486511985
221.57281964240124,21.303750792531634,51.4072909391366,8.439523914449847
222.16011435628448,21.22528770385397,51.11403434069599,7.597909341263712
222.56416864956987,20.895465126168926,51.7217109002646,6.840223091165392
223.5364974407241,22.35530850565933,52.1542271697072,6.158095580689064
223.84030836964277,22.37819089243641,52.67491944141333,5.543991866271318
223.90062547284674,22.38230563948833,52.73310843836175,4.991128411463097
224.34751852251685,22.19570466025442,52.90577311004024,4.493398154364284
225.28147008816975,22.107295895427537,54.35438708743961,4.045303047557873
