x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
588.3289792574619,572.6684087517833,142.71287908150438,522784.0199750312
1115.3700582771,1110.0311303037533,-22.30968109983283,470650.43349552667
1608.6982717280612,1517.4152914198337,277.97414701917705,423715.7642272747
1834.204303741762,1564.9646936500083,337.6112065049233,381461.5605924218
2147.7527817181717,1437.466382206283,-61.64462427596436,343421.0725555044
2454.034128535315,1419.9818070313236,-63.009690054101355,309174.09579096653
3069.3764149510025,1663.9980234591753,-679.4273834011848,278342.33000571775
3202.1967093533926,1639.6662192681463,-858.7715071622849,250585.20014365172
3262.8626149383836,1625.0417446153629,-799.8489814071818,225596.0943121518
