x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
5.855291270515702,-1.3592583245023477,0.9614943012195329,1306.960049937578
17.04115771222701,-6.940452318043331,13.58624059674203,1176.6260837388168
17.391065105709718,-7.520547076853211,13.507760720061633,1059.2894105681867
20.137232303142532,-5.5356269897122825,14.943778450415964,953.6539014810544
108.01071566133353,-0.028940974010828846,-17.196752931881555,858.5526813887608
108.25589266592713,-0.390215263156846,-17.05507640433165,772.9352394774162
120.39542396252963,8.039030641459544,-9.427441060546837,695.8558250142943
127.9569969671166,9.866893735199671,-12.054760405799298,626.4630003591292
129.28773863707272,10.010107693438895,-11.909004097017684,563.9902357803794
131.52261578942253,8.25904012336472,-11.45330169904856,507.7474421845521
133.96433649024618,4.47040338276469,-12.994962616407584,457.11334822708983
136.77110817193213,3.122156993216702,-15.284114358728388,411.5286376005656
141.14414127839467,4.635468369825501,-12.720607618649122,370.48977069303
146.3770291794179,4.437461412757161,-6.005385499218487,333.5434223690713
165.37079768813163,-7.986968815625099,19.439997063929997,300.2814744319894
187.07141009997795,-27.045783029343276,26.89536966837013,270.336507452622
192.1866241436253,-32.751006214973216,31.19270899459494,243.37774216648796
192.21247862588226,-32.73512936038132,31.200756123818888,219.10738560694898
210.37667831912546,-34.97817624366304,31.70233954577609,197.25734161290418
225.09092995554238,-44.111275924082406,16.772279154014974,177.5862493744982
231.71223912953852,-46.16998523292939,10.435093929826431,159.8768173039111
237.7538979332458,-47.267496854670036,14.310223700216953,143.93342278052938
255.2739140210615,-58.07924545876791,18.07073023601561,129.57995125670928
255.90983212465775,-58.2948710855652,18.2227534975538,116.65785085437815
257.56703220164576,-57.86381418709939,18.99739863592816,105.02438096308282
280.00106552355044,-76.58855088798947,13.448806216838404,94.5510354930801
280.4627583213071,-77.10322254225387,13.610917400396074,85.12212336634634
284.59540781177725,-77.21999782891119,10.569116872378233,76.63349056527025
288.8758758308888,-82.54710975338591,12.686778311532725,68.99136962247321
290.6405307715611,-81.89835663201646,10.350607851948553,62.111343842946795
291.7036364084012,-80.61939546326857,10.966833733405617,55.91741481705736
298.2217486881513,-73.25779206326533,10.336863707129908,50.34116292394361
299.742272777561,-72.23620964530886,8.685546279680974,45.32099155202679
304.01166672279993,-67.67533395154084,6.310005152473854,40.80144668811276
306.0165389369527,-68.07422674510818,6.0126560434922,36.732604359104286
332.53188505321356,-35.31238437286135,-14.238970500483841,31.51613983473445
354.05960484280837,-36.88242765161409,-47.573016184868166,27.04047500613311
355.1795971435577,-37.895257233152954,-48.2433181679599,23.200407549640836
394.6977568888782,-9.591549146506278,2.270180626538341,19.90567511655575
411.2612295939245,-34.34166659433393,15.309523670474656,17.07883367988511
501.2011492567611,-62.43352836630427,67.94643121219629,14.653437180966517
521.5222010227197,-89.72217403295188,62.795833536624066,12.57247568781151
544.0836545829092,-122.76368182992998,47.134837061196926,10.787035353447745
609.6718550842877,-150.444802970759,-59.995335028704496,9.255148676035049
