x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
0.025411283825621203,-0.014689437849052828,0.010077263250135268,1306.960049937578
0.10870859173992024,-0.14532238114903884,-0.008944296119947277,1176.6260837388168
0.33660714298110866,-0.23896221958228375,0.31043645196645797,1059.2894105681867
0.36197172169928965,-0.25128797166083333,0.29225634748067775,953.6539014810544
0.371869956834399,-0.24316203431196756,0.30071602420243626,858.5526813887608
0.39377430124054896,-0.27037695271785467,0.276669090288309,772.9352394774162
0.5339765355897523,-0.2583036205961323,0.3510168926884012,695.8558250142943
0.5448017785000967,-0.2538238523573524,0.3368785479609514,626.4630003591292
0.6420969804034639,-0.18483339494157086,0.2253970231538347,563.9902357803794
0.6579582477712614,-0.20232484670077663,0.24582215303870275,507.7474421845521
0.7136320535131372,-0.18898740246242893,0.24284546810938787,457.11334822708983
0.8214984336664561,-0.3416975752181274,0.2518805523153391,411.5286376005656
0.866681230237658,-0.3522814561656564,0.30503249974301694,370.48977069303
0.9105476712714956,-0.34910798043043406,0.23565695574011963,333.5434223690713
1.063081040629211,-0.37570371974118955,0.14823815065084853,300.2814744319894
1.1256208457637484,-0.4706231044917478,0.13870548185407397,270.336507452622
1.2325214482227178,-0.5274835506077259,0.14198904802748225,243.37774216648796
1.2858144734910661,-0.5344869131749005,0.12467800641035762,219.10738560694898
1.3101028475608059,-0.5217230948463053,0.13482495266169625,197.25734161290418
1.4172100486143449,-0.46984852967091034,0.19516465749665865,177.5862493744982
1.5824997206095013,-0.5756836525422352,0.13516564098637118,159.8768173039111
1.8723861564450814,-0.324153066001078,0.17994183255730417,143.93342278052938
1.9897888724285682,-0.2979636165030239,0.0035989107794472674,129.57995125670928
2.018287362494019,-0.31503790029226264,-0.032042478578344226,116.65785085437815
2.055892833668161,-0.3057003461158621,-0.04805154775504603,105.02438096308282
2.1343884429005824,-0.38596026353013113,-0.011292459122544687,94.5510354930801
2.2914955605405805,-0.4851907578385696,-0.03558654635727178,85.12212336634634
2.305606286496143,-0.4892148913601057,-0.037692099158901954,76.63349056527025
2.312386846208744,-0.48576651671049415,-0.029497018064241112,68.99136962247321
2.316970680785403,-0.4851377680578232,-0.034654935931507314,62.111343842946795
2.478996068127983,-0.41589260530349614,0.08401755354584839,55.91741481705736
2.5660044289002077,-0.29373404018198535,0.09257094357477505,50.34116292394361
2.5711742951906693,-0.2944746806069098,0.08658754673333954,45.32099155202679
2.6477859911667783,-0.3492328094379322,0.07015682445516752,40.80144668811276
2.6891144047422113,-0.35124888829029804,0.026053506364392492,36.732604359104286
2.8373699275245743,-0.26721508463571736,0.11249006603676819,33.06951915985843
2.863217461251719,-0.24876396603517,0.1241775498611005,29.771727775495815
2.8688955154151214,-0.2453045402838758,0.13261733678363044,26.802802013950526
3.0291117054972463,-0.20464803208482843,0.11181727028479038,24.129946411451304
3.2948148850275407,-0.3210201245266494,-0.03870877524562613,21.723635965988013
3.3654120900458917,-0.3682921995322181,-0.039249513133784414,19.55728999708062
3.37917680883871,-0.3620072445840368,-0.028982195602072706,17.606978529227703
3.4228924717259237,-0.42821507185685154,-0.006427022840101222,15.851157955675909
3.4944800487255137,-0.4457435510395053,0.02784680801852179,14.270433062589113
3.7278573592082735,-0.4471514437108087,0.03203792341500544,12.847342784879395
