x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
150.41316861554037,129.3974215260973,219.07442792245752,522784.0199750312
1095.7124877000851,727.0702138578827,1179.5971012371565,470650.43349552667
1249.6508539001413,585.282460234963,1057.03034044111,423715.7642272747
1343.4680886681115,593.3699140217378,1205.2174439096098,381461.5605924218
1738.4218425885927,699.795588188077,1264.485811091713,343421.0725555044
