x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
5.71263064390934,-4.3417630473734965,7.883600069720047,1306.960049937578
19.81656942496424,8.334401750947322,-0.3299571577274607,1176.6260837388168
20.93891708724347,8.089111956680755,-0.0618180620575024,1059.2894105681867
21.450214794295366,7.6909565768035515,-0.23835868633504687,953.6539014810544
50.27716598659742,7.838090982896531,9.449813281741186,858.5526813887608
75.99533734289206,10.899261606727006,29.405573856139224,772.9352394774162
84.18847615881575,12.678722793338713,24.258367639823263,695.8558250142943
100.89486291056546,4.273218787963854,43.30908489698008,626.4630003591292
102.64008895859641,2.8495719507652897,44.69436780692321,563.9902357803794
110.39704857329725,-5.575155684907406,50.42364384624717,507.7474421845521
116.77452537404147,-4.356372218035348,53.83521088678637,457.11334822708983
135.6754961240109,3.5235812862340747,24.841733503312486,411.5286376005656
158.24902556492773,-15.39677923390286,39.62755547582858,370.48977069303
179.22417463759473,-14.630638924587423,50.533538231580096,333.5434223690713
182.90243665214237,-15.541656218324379,50.052546992211916,300.2814744319894
184.27399682713576,-13.54368392870268,50.010321865158275,270.336507452622
190.72183858293494,-21.076333733311973,41.884388911391206,243.37774216648796
