x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
45.95902660113534,-54.66534215905476,32.90509834033263,1306.960049937578
63.87818358680529,-62.219404645941296,21.43440996488117,1176.6260837388168
76.05462029463855,-51.638698135045445,20.956529005842896,1059.2894105681867
76.77489488751917,-51.09903225678973,20.542947417882537,953.6539014810544
91.12348125403942,-32.47120636924181,20.73975584793417,858.5526813887608
117.6197365524454,-10.067880265024051,8.386071948250635,772.9352394774162
143.97332137533004,1.118348650648878,28.856589972391735,695.8558250142943
