x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
5.854962447533071,-2.466111452416134,3.9037935556255454,1306.960049937578
20.125140253666565,-6.40770772685272,5.007245558714268,1176.6260837388168
41.39655859342571,-1.4175107517888472,18.63710787626271,1059.2894105681867
84.26729930509605,-15.846559695054893,31.08128592514737,953.6539014810544
105.43141039931056,-16.060844997718696,45.03418446579779,858.5526813887608
110.01321327036291,-16.437962132702452,45.718562836701025,772.9352394774162
114.76344664332568,-20.85273602160234,38.83749606150314,695.8558250142943
124.07966193893216,-8.832815308932757,38.129268532132265,626.4630003591292
149.00546055355167,1.4952851904638482,22.86012928125993,563.9902357803794
192.12155729984383,-2.708278106426106,18.36710323091022,507.7474421845521
192.91460324882513,-3.2205617757398723,17.487726623363724,457.11334822708983
215.03550227288108,28.59113920088796,13.444107982174149,411.5286376005656
237.85402562439725,26.630180938209996,29.223703457468396,370.48977069303
247.37032064052562,28.870471735395654,20.151971342123815,333.5434223690713
249.95199172559066,30.578823348305857,19.832977775754244,300.2814744319894
255.67104778457565,38.99517110579756,17.91559852241371,270.336507452622
258.1679854942416,39.58916610390605,16.22880997227945,243.37774216648796
265.11760273416525,38.86830480837304,14.417716244174478,219.10738560694898
275.6287669489024,29.811685826627304,19.120087771068587,197.25734161290418
277.7832085247692,32.772413925169104,17.826392648632428,177.5862493744982
280.19469902254025,35.76663402156148,17.658518387427268,159.8768173039111
280.7868808005506,35.58480221628306,17.469536452943228,143.93342278052938
289.20090294631706,34.761879946032245,17.737815559578074,129.57995125670928
293.00940039161384,38.49484127693363,19.660776345201697,116.65785085437815
294.6662021170428,36.52079266263834,18.649436680167753,105.02438096308282
304.93947192540514,29.020097537762414,13.256967486907875,94.5510354930801
305.93564664185055,28.187985315524863,12.013687715832123,85.12212336634634
311.5388179506228,29.244365001328,3.1917936805750475,76.63349056527025
319.27989464647885,24.73733719360612,3.035283940228863,68.99136962247321
321.81714480466337,23.89982796198715,4.116231691009773,62.111343842946795
331.00889664985027,17.1404374728479,-7.025863130114706,55.91741481705736
331.13712476081866,17.032387200326745,-7.118150900695701,50.34116292394361
333.2414963991232,16.038928241744546,-7.979877055831023,45.32099155202679
335.75645480263034,16.961894226632488,-6.906186480909713,40.80144668811276
336.5648717361752,16.736564290106347,-5.958102908674039,36.732604359104286
337.15148923027266,16.549592989857832,-6.339941481580853,33.06951915985843
342.1045935876533,21.189578309749134,-3.0704586501822764,29.771727775495815
348.9550546602598,16.68125416357693,0.23169366443830341,26.802802013950526
351.4770233681065,15.911123437960434,2.1445798925810706,24.129946411451304
351.86638609775184,15.811732949276962,2.1607082870860097,21.723635965988013
355.0499179984059,12.715397677989632,0.6383265804824367,19.55728999708062
355.2425154781267,12.524165410321675,0.3743402678181407,17.606978529227703
358.6523262489133,11.887904188146068,-0.2039696847656503,15.851157955675909
360.1824063593967,11.096265667304927,0.6872037599764276,14.270433062589113
363.29259092843535,12.441305536349578,-1.2252079452010463,12.847342784879395
363.5045637083855,12.394235917641383,-1.388323336066134,11.566167327107488
365.34702675028245,14.140639466717538,-3.403789805068306,10.412754518864082
368.70401127962293,10.294795719597694,-3.5664212736492633,9.374363486511985
374.12528001175394,4.674148960416355,-2.861764964217334,8.439523914449847
376.14874706040183,4.888901950961682,-0.654146440617037,7.597909341263712
