x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
5.538026116586695,-8.567756244572266,-3.518926789323437,1306.960049937578
8.107532334990486,-6.806779265682344,-1.0602928945463463,1176.6260837388168
31.686046239399865,-16.88181558262138,16.64719076107943,1059.2894105681867
42.97418229816675,-15.800409389930667,7.10724404572958,953.6539014810544
56.69845175222519,-14.886342592629774,16.005997626147817,858.5526813887608
60.94049148737942,-9.370000573459258,19.189403346748403,772.9352394774162
64.54833577325046,-10.012858794062641,22.016096852170488,695.8558250142943
66.38979242354341,-7.543360753271955,21.658370626510283,626.4630003591292
72.01263911051977,-14.24044312791475,24.84737018609858,563.9902357803794
72.47777455133897,-14.50436101258923,25.454056301770706,507.7474421845521
81.26919710749713,-15.350384599724379,23.28644082681387,457.11334822708983
83.25190093364273,-14.230874456677316,24.60509376752209,411.5286376005656
101.80148788627487,-20.885049260398247,25.153784285685326,370.48977069303
102.75365943047693,-20.086814628355622,25.49499241004729,333.5434223690713
107.86422535695716,-21.969998354254237,29.644553021836035,300.2814744319894
108.2527512491281,-22.219008084852963,29.60332879144293,270.336507452622
112.27378564075339,-23.07898407478299,34.55054886747358,243.37774216648796
113.9237754524953,-24.224387137133146,34.25586508659667,219.10738560694898
126.91560750454116,-29.289037192552684,48.44224139702028,197.25734161290418
128.34836018526454,-28.674707663674923,47.30733656958183,177.5862493744982
132.29596342407055,-24.73564185186341,45.89825745310575,159.8768173039111
138.2191546414717,-22.603410705021957,46.939078549404165,143.93342278052938
141.31319144322305,-25.98084716073155,46.500905204305205,129.57995125670928
145.07419788950182,-24.748096665180977,51.73240022202213,116.65785085437815
152.43903687522618,-14.619086089506276,46.249671647167034,105.02438096308282
157.59679416726175,-12.162232370804972,47.81914905300225,94.5510354930801
160.23811283722296,-15.681723497225294,48.372688199101844,85.12212336634634
167.81607972109478,-15.280014171530217,52.12278780596802,76.63349056527025
176.00549782991942,-14.493752828459293,48.79012910746099,68.99136962247321
180.23038495311013,-10.215877564602827,49.34366472526109,62.111343842946795
180.5317801272994,-10.12292668354124,49.14433094551973,55.91741481705736
182.2842886530676,-9.51800941470169,48.77634514822493,50.34116292394361
182.96145236670813,-8.701302606412373,47.97289383476821,45.32099155202679
186.4373070911961,-12.267522803556552,45.38174936201047,40.80144668811276
196.54612521952552,-0.543037781460999,51.460263033924804,36.732604359104286
199.0055438581754,1.7133865934288428,54.16430805763725,33.06951915985843
203.67236131433964,5.726527550738873,58.74636009617265,29.771727775495815
204.11189721925936,6.124550703834409,58.51151930675332,26.802802013950526
206.32696811543246,6.8915550132366725,61.5875113170093,24.129946411451304
208.67757199095368,3.882832957539824,62.05000681369961,21.723635965988013
211.65090971722975,3.785615281316063,65.51281395315107,19.55728999708062
211.91905704907106,3.5669987865115025,65.65427882961556,17.606978529227703
213.2679029144368,2.8915084987060027,67.46339252127547,15.851157955675909
213.27540978551855,2.8922506866706157,67.4698801755573,14.270433062589113
220.70305944302243,2.9459845875854507,66.74156519124628,12.847342784879395
221.8588859988188,2.9477331283114974,68.55105834844628,11.566167327107488
224.44513633535655,-0.006336993911964406,69.14662719613375,10.412754518864082
226.121244304056,0.23208796868613701,71.54642637193034,9.374363486511985
231.43759059088896,-6.494743895006373,76.03058281806909,8.439523914449847
234.26692871533572,-6.356516129789808,75.34716525976464,7.597909341263712
