x,y,z,energy_eV
-10.0,0.0,0.0,0.037877355524344576
-9.0,0.0,0.0,0.037877355524344576
-8.0,0.0,0.0,0.037877355524344576
-7.0,0.0,0.0,0.037877355524344576
-6.0,0.0,0.0,0.037877355524344576
-5.0,0.0,0.0,0.037877355524344576
-4.0,0.0,0.0,0.037877355524344576
-3.0,0.0,0.0,0.037877355524344576
-2.0,0.0,0.0,0.037877355524344576
-1.0,0.0,0.0,0.037877355524344576
0.0,0.0,0.0,0.037877355524344576
0.009917813663994147,-0.05449598675209284,0.02066843162992006,0.037877355524344576
0.010596304345039088,-0.019795244276027815,0.01227711927358613,0.037877355524344576
0.2462111512830871,0.00533936807363326,0.12451357251333753,0.037877355524344576
0.23203623137739185,0.0013948869025656374,0.14718383749751598,0.037877355524344576
0.2430944063752979,0.005133564132742845,0.16073875894694423,0.037877355524344576
0.2061564155488707,0.019146847540231802,0.10619086164698907,0.037877355524344576
0.18957118164184475,-0.048388532929883,0.09034740240436927,0.037877355524344576
0.19342161104173883,0.012341201233937428,0.07059292718396747,0.037877355524344576
0.00607593160833908,-0.12034970835718711,0.0763243344959121,0.037877355524344576
0.004003483863558074,-0.062124423784257865,0.18994717502050273,0.037877355524344576
0.30317720661798797,-0.23485990399455012,0.42225833371408183,0.037877355524344576
0.38427441293134856,-0.2908910317664339,0.4915547015412929,0.037877355524344576
0.30391616416581735,-0.28457907840198343,0.5526550004154178,0.037877355524344576
0.44031803959341453,-0.11970750388643772,0.5158773071958526,0.037877355524344576
0.578451918857412,-0.12050724709864262,0.502734295112838,0.037877355524344576
0.6134672988030633,-0.12117991777950406,0.5473229242542611,0.037877355524344576
0.5731682959775746,-0.16676682077965072,0.3576148561563499,0.037877355524344576
0.5862941258669867,-0.15569642074165427,0.34063908240898627,0.037877355524344576
0.5838250258822982,-0.1533601164714528,0.31807654854341594,0.037877355524344576
0.6059866153213475,-0.143727981264556,0.3529855896734575,0.037877355524344576
0.6849283795086678,-0.005866053962295226,0.31998506654476067,0.037877355524344576
0.6741552067829589,0.10961929464218002,0.2885163588556744,0.037877355524344576
0.5910303201156842,0.016979121695929286,0.31461320189558695,0.037877355524344576
0.5983241373428472,0.01616301297313748,0.32245577443191875,0.037877355524344576
0.5794122384622583,-0.0007605621494273969,0.34720885477522856,0.037877355524344576
0.587646954049997,0.1475822213174718,0.39949101754861593,0.037877355524344576
0.5931542504480675,0.14537163661741442,0.39354937996300215,0.037877355524344576
0.5940532857973182,0.18546009375185246,0.4039113775014733,0.037877355524344576
0.5749684205807118,0.37693008439427506,0.5684945316859585,0.037877355524344576
0.5752432914267355,0.37921497848231756,0.568835167680445,0.037877355524344576
0.5199014218251151,0.38321607823072834,0.5153833205887207,0.037877355524344576
0.5187088412027685,0.38651658614857287,0.5100616697238891,0.037877355524344576
0.6533236426373522,0.5309478244658186,0.5177706548477098,0.037877355524344576
0.49925061532982107,0.5369355401291411,0.5824559717116324,0.037877355524344576
