x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
0.020717506721947693,-0.02203614006755775,0.0037570984614498713,1306.960049937578
0.05906128979418007,-0.05620955690816215,-0.01738637954506115,1176.6260837388168
0.09440346517872736,-0.04658541515833541,-0.07586888802427384,1059.2894105681867
0.09669092200405095,-0.04740223424307047,-0.07665243826659705,953.6539014810544
0.17663637857801553,-0.10727546776111413,-0.19070362659303755,858.5526813887608
0.2521996749281855,-0.1759951399740205,-0.19582142674627045,772.9352394774162
0.2939799709702401,-0.13924686073069184,-0.21293534929787727,695.8558250142943
0.4371094075318691,-0.05044215264928388,-0.21508509313504376,626.4630003591292
0.44066342422831123,-0.05270983308289586,-0.2152489590558699,563.9902357803794
0.525715754003777,0.07810928993910016,-0.25558494826720224,507.7474421845521
0.7725970392057665,0.49727215395387964,-0.21877324730232886,457.11334822708983
0.8110088455043458,0.5174795283640707,-0.22105597899960522,411.5286376005656
1.0115404872125113,0.6355759466808677,-0.0926866905193971,370.48977069303
1.0419788080345647,0.5927631529526063,-0.10746291908908576,333.5434223690713
1.0496324142109874,0.5847997165311273,-0.10144166268682278,300.2814744319894
1.1940945241481904,0.6056626176352737,0.022584462901820854,270.336507452622
1.222766153046857,0.5973096533198656,0.00041303666121166385,243.37774216648796
1.2431059425948043,0.592146310320435,0.013183952700908013,219.10738560694898
1.3151459783837869,0.6090163404132316,0.06483677814070907,197.25734161290418
1.539873634897722,0.9175837754768024,0.09015976249828189,177.5862493744982
1.545256990723576,0.9164324448211429,0.09886451643889894,159.8768173039111
1.5601127680098503,0.9075539363433742,0.12214824415945531,143.93342278052938
1.736020114785838,0.9048820489070146,0.1287356160490707,129.57995125670928
1.8723822146854037,1.0465963575813872,0.081388992270593,116.65785085437815
1.9343360423221951,1.0660119342203305,0.03657091150928558,105.02438096308282
1.9499209312394326,1.0549912375267898,0.05182391652308664,94.5510354930801
2.0241431442908184,1.0045583755091356,0.09811116276445389,85.12212336634634
2.144639096082239,1.014445184288376,0.030955076932009468,76.63349056527025
2.148364757451954,1.0149099651978004,0.03188053627629235,68.99136962247321
2.1679509658366984,1.036547020199161,0.028279647220234225,62.111343842946795
2.271144345465729,1.0428975276131442,-0.148721186891056,55.91741481705736
2.5237552073577456,1.0345973199762288,-0.08641245857360312,50.34116292394361
2.5886345807365707,0.9402673021086376,-0.04823140195637615,45.32099155202679
2.638771792056259,0.9690651083943567,-0.1201860627055975,40.80144668811276
2.669153289332608,0.9259077792288785,-0.13483120520559072,36.732604359104286
2.6927271508038837,0.9173387458390971,-0.12327909730478763,33.06951915985843
2.733921382373837,0.8978756468043962,-0.15142002065767582,29.771727775495815
2.795997004477526,0.8835622152912973,-0.17936874007442938,26.802802013950526
2.8008369378878832,0.8868889192051975,-0.18435910112300677,24.129946411451304
2.8295772423616317,0.8505728316647662,-0.15246846952784399,21.723635965988013
2.9145886287792737,0.8201636148293047,-0.08512743349924685,19.55728999708062
2.9262152257629723,0.8316519774716601,-0.09204949839932859,17.606978529227703
2.969041302000939,0.8187373999427375,-0.050203113914716734,15.851157955675909
3.2286195459333618,0.6807034887211874,-0.07428632747307105,14.270433062589113
3.297099616584073,0.6522159444273532,-0.05178304997606611,12.847342784879395
3.368297932964316,0.6353430980456614,-0.0802999149981337,11.566167327107488
3.3803957842598025,0.6263693110474489,-0.08498500449504709,10.412754518864082
3.4353294335668716,0.6295672458401188,-0.04358422762068332,9.374363486511985
3.500876862882339,0.6467779681431742,-0.004265795698068418,8.439523914449847
3.6746706224920453,0.5007816235284026,-0.11913167683202219,7.597909341263712
