x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
0.004471932469327238,-0.0027372097435568237,-0.0056417766386970755,522784.0199750312
0.5090198960546584,-0.25287600276104877,-0.04184275520786562,470650.43349552667
0.5245771834136829,-0.24543731166699026,-0.03669560887335535,423715.7642272747
0.5457007253216266,-0.2542909471994283,-0.013921777540054983,381461.5605924218
0.6230268562064396,-0.3593494108389244,-0.03372987897219197,343421.0725555044
0.689704174263257,-0.45167393388863103,-0.0537144247439115,309174.09579096653
0.6985054419465424,-0.45344281768038297,-0.048982447767531793,278342.33000571775
0.7970079664666112,-0.5086633555837466,0.00534202303555445,250585.20014365172
0.804088578338378,-0.5081770077469613,0.005914118950472072,225596.0943121518
0.9798219403823398,-0.510706168589295,0.041295369022165684,203098.97687382088
1.0176095553050573,-0.5416872805350246,0.06730127388595131,182845.33929083595
1.0638562659604927,-0.5342009332962088,0.07414990190547037,164611.45504022625
1.1721136715694542,-0.6955417340876401,0.0027443937395229268,148195.908277212
1.1801623568332194,-0.6881581108916057,0.0020120026468399923,133417.36894762854
1.2182000553205241,-0.6316447993899158,-0.02380768333935893,120112.58977279576
1.2234764775306477,-0.6316330086389217,-0.017236479196977888,108134.60298104881
1.2337392797652142,-0.6483287800627308,-0.01388704010825621,97351.09686659518
1.234744258750698,-0.6484637966771577,-0.013751491230031975,87642.9542427796
1.2951480121229617,-0.6319580324362699,-0.021027737215376534,78902.93664516168
1.3693550391611609,-0.6444408250827044,-0.03215329785907366,71034.49974979929
1.38856478882205,-0.6138318319209025,-0.023058345179689396,63950.726921564456
1.3896618817745625,-0.6138006621834523,-0.024063337256540196,57573.36911221177
1.4606137128293197,-0.6435923179675209,-0.027212239508983396,51831.98050268372
