x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
108.43933083883537,-21.016493382541753,-95.10242384838,522784.0199750312
270.66203070947074,-275.36068472196433,-195.5400890905145,470650.43349552667
305.49318059736703,-282.4386871088999,-226.20530320341288,423715.7642272747
1026.6851819981368,112.30353234125306,305.4217212567362,381461.5605924218
1122.076401667389,38.548619736182516,283.50339939298067,343421.0725555044
1157.4058834910754,66.48547482284567,303.32327406013906,309174.09579096653
1180.1208943052552,73.82499684644932,300.45271140697224,278342.33000571775
1316.3668200146124,143.9718252306355,484.5619666643919,250585.20014365172
1330.9446971418615,134.0106533984494,471.6347791505366,225596.0943121518
1385.9087485623404,100.00815195342844,490.9322690926513,203098.97687382088
1720.210668126801,310.44317817668224,100.95730380750547,182845.33929083595
1747.6528458692733,312.6847039714287,99.98584477706174,164611.45504022625
1761.4058605752384,309.6892010356853,96.89920487907679,148195.908277212
1794.6778102733886,309.53708516227647,110.64791608354443,133417.36894762854
2611.4390854087915,-188.31436310952193,-477.93832849602023,120112.58977279576
2988.011870789957,-430.9004386890689,-738.9602207020947,108134.60298104881
3229.0187063936114,-330.0005756800064,-435.21602605642937,97351.09686659518
3306.0620067134064,-359.52926207234975,-429.3842545008996,87642.9542427796
3433.786958930463,-313.54646784041296,-564.2694942352265,78902.93664516168
3534.085097865104,-451.90887425223787,-496.9013003988036,71034.49974979929
3566.162525078576,-460.5303167892551,-476.76874815555755,63950.726921564456
3733.434967594024,-419.2636742524058,-614.9230530561532,57573.36911221177
3753.451509441249,-409.6321143624507,-597.8013110433795,51831.98050268372
3821.8814689510546,-339.61758831590635,-656.9604251609092,46663.14034175127
3874.142773366618,-360.98908335696257,-595.5352412345488,42009.752385233136
3945.916312296,-384.75256758876253,-623.2185713233159,37820.41419723204
3998.413452532955,-388.19359570418754,-568.3099189340992,34048.84934653854
4033.2547078499297,-408.25087630510257,-580.503148901325,30653.396226108103
4210.579478671563,-426.956085350649,-588.7803232825515,27596.54784898929
4268.701441237467,-476.40122728741477,-594.9564402278581,24844.53753717872
4274.0275610680155,-470.2169201532574,-597.7561027262607,22366.965926822944
4305.214428146964,-504.011962523349,-611.3094340680254,20136.46516957744
4367.688386350911,-595.7478770007518,-610.9981227251169,18128.396620810716
4372.3873882415155,-588.9248241469562,-608.7828497088681,16320.578675245104
4411.044007694433,-568.9219360009818,-614.3580116286635,14693.041743641714
4413.330183675328,-570.7198784342024,-617.3112297151305,13227.807663943371
4503.150166311305,-538.1061680365844,-704.9368665856664,11908.691110198326
4518.778560067886,-524.532998706134,-711.1782344653069,10721.120805580209
4570.443522993564,-482.155327983081,-651.6636350594462,9651.97856458052
4622.254909610593,-428.918913739629,-642.6746411454412,8689.454386395206
4640.038333429944,-433.9275456200004,-649.8158198810149,7822.915998832249
4664.286240076314,-406.7052275622849,-663.5364408807552,7042.791411691082
4700.54699889248,-406.17317122650593,-669.8763130323266,6340.463182270365
4702.7226199103025,-403.1794205852186,-670.791763153667,5708.173225035647
4710.691859029951,-401.86806369730334,-668.5276391697098,5138.93711395176
4713.591900913455,-398.81054283662377,-670.7264471535219,4626.466930842997
4716.0388072955975,-398.053670324741,-666.6826049926486,4165.101807545634
4763.041668399632,-392.88783234928405,-649.391077882164,3749.745394604795
4787.084876375209,-372.88570031364407,-637.6657050438204,3375.80956577994
