x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
14.737698930020564,-15.377156192116367,-16.8659607772516,1306.960049937578
24.370695604945205,-29.25905303423648,-24.657139784299105,1176.6260837388168
29.639641976486704,-32.31708838135498,-25.680716793331744,1059.2894105681867
31.6799787065493,-32.82839970847231,-25.972805404735695,953.6539014810544
43.33211186162292,-42.02390202093727,-23.57947094600181,858.5526813887608
54.45936030449712,-47.72271349568233,-38.875093485477855,772.9352394774162
57.34076842611705,-44.31584714871294,-36.74095863926665,695.8558250142943
66.02511353818946,-32.76965350531289,-30.685127098450252,626.4630003591292
77.05461158428672,-26.55323695431193,-24.057698507565966,563.9902357803794
83.77133043459816,-30.13683026287007,-19.449606003437687,507.7474421845521
84.70672427783889,-30.32813531095507,-18.91295048434908,457.11334822708983
85.86877116049827,-30.294675523875142,-19.743759346589734,411.5286376005656
102.13468988962516,-25.13342977357131,-28.141246420386402,370.48977069303
105.1860616895717,-26.345054925570874,-30.028611900339936,333.5434223690713
114.98926334973262,-36.55399744268175,-38.101909784010005,300.2814744319894
126.16467835686909,-30.96947316538433,-37.523487303974726,270.336507452622
126.76670642955594,-31.25861701338881,-37.32113963884655,243.37774216648796
133.23325154003302,-35.67979088274229,-38.50312610380997,219.10738560694898
133.75206195853002,-35.42142261569727,-38.20980007551746,197.25734161290418
136.12556537149285,-35.012618117739855,-36.92772181787351,177.5862493744982
146.06942772289167,-39.20740049172949,-34.450956486988744,159.8768173039111
161.28244388962065,-58.28411149854699,-42.483641968311645,143.93342278052938
165.1672956871561,-60.83678522986374,-43.986554183268254,129.57995125670928
174.70193760381952,-59.22852070507776,-38.590772237987814,116.65785085437815
175.06031075318492,-59.284217544242175,-38.510014863471014,105.02438096308282
175.79609023304468,-59.76896316701606,-37.433976686606115,94.5510354930801
183.87210956947393,-57.55980361612795,-32.812690848241026,85.12212336634634
184.27016820929023,-57.47760261229341,-32.47308240293325,76.63349056527025
192.83465728229046,-58.57945935222322,-29.203708883119674,68.99136962247321
193.43985633960312,-57.610112248209866,-29.15349313231425,62.111343842946795
200.21878074894872,-56.922977457507855,-30.529229554213213,55.91741481705736
204.8525237282693,-62.82584467447721,-30.89621912329528,50.34116292394361
205.70584585800518,-63.371615290363394,-30.662799801859702,45.32099155202679
207.3576577709002,-63.48682662670622,-31.173775562985135,40.80144668811276
207.8269110221641,-63.646920760209845,-31.050213679540025,36.732604359104286
212.03007794873741,-68.31584648267014,-32.42430849124059,33.06951915985843
215.29401841454208,-64.38944097960926,-29.793391623264498,29.771727775495815
215.96208285846356,-65.38201669469015,-29.65418518553874,26.802802013950526
216.54137138888095,-65.30256412388643,-30.05656109817177,24.129946411451304
222.2914061104647,-57.091789862490515,-25.0724863069809,21.723635965988013
222.3319183476549,-57.117456100159615,-25.09115009994613,19.55728999708062
222.8682242411442,-57.50591618412368,-24.868461991096662,17.606978529227703
223.98149892685024,-57.2445580972578,-23.802337628441013,15.851157955675909
224.1367221796043,-57.11584837468974,-23.731719520965726,14.270433062589113
225.86613210862265,-54.997116546893395,-24.74623140479024,12.847342784879395
225.92270017314624,-55.067707211689985,-24.742836873585112,11.566167327107488
226.88916585053784,-55.383471597867995,-25.760189547382723,10.412754518864082
227.62983221056706,-55.784881319121475,-25.229317328802882,9.374363486511985
