x_1,y_1,z_1,E_1_eV,x_2,y_2,z_2,E_2_eV,x_3,y_3,z_3,E_3_eV,x_4,y_4,z_4,E_4_eV,x_5,y_5,z_5,E_5_eV,x_6,y_6,z_6,E_6_eV,x_7,y_7,z_7,E_7_eV,x_8,y_8,z_8,E_8_eV,x_9,y_9,z_9,E_9_eV,x_10,y_10,z_10,E_10_eV
-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578
5.483229463442247,-1.5356089102586123,-1.7241608874453955,1306.960049937578,3.9340946052835317,1.1358527345449174,-2.4034209850772497,1306.960049937578,12.990847770727038,-9.426845995859289,9.711554295405286,1306.960049937578,46.143670131776716,29.18438339401144,-23.03681923403623,1306.960049937578,4.986357884866863,3.68750565309534,0.34208271393575396,1306.960049937578,13.865522175459649,-6.291375195263134,-12.632236548193946,1306.960049937578,42.78895388154298,-9.430595162220618,54.7995695534624,1306.960049937578,20.77519831864982,-10.525712177018928,12.624616178646223,1306.960049937578,40.79478426453635,-27.74702373839027,4.992613715414002,1306.960049937578,9.210586263077774,6.5540582811862755,-2.2736171847256412,1306.960049937578
18.14316971715917,5.306230805588894,12.720405121664964,1176.6260837388168,71.03663253394375,24.481698048291218,-26.47538767430068,1176.6260837388168,69.17266522388272,-40.33925770900281,69.97339595545269,1176.6260837388168,51.10694507423644,33.087158656029615,-26.542781179798943,1176.6260837388168,21.776023042349458,26.173194564972576,18.437380128302177,1176.6260837388168,18.58634155111691,-11.859472436389712,-7.106845487822455,1176.6260837388168,75.74421254683855,-37.553010241542836,29.27758131498614,1176.6260837388168,25.292656304437138,-10.13545621324396,8.853784681970733,1176.6260837388168,54.53573879277554,-37.60123029346482,-5.151643666482171,1176.6260837388168,17.99992377041962,2.4752572322575332,-11.322437715771947,1176.6260837388168
42.178916044880864,3.1150955451670854,24.535833840443107,1059.2894105681867,77.68538602843512,15.541788439337656,-29.06392793884967,1059.2894105681867,83.09516184805302,-40.61612097077916,67.24150719157481,1059.2894105681867,73.16690024718277,32.58662055966948,-39.06799316728009,1059.2894105681867,46.26845502440126,22.62208301621196,14.23731925694057,1059.2894105681867,23.76048204692684,-17.241607191446676,-6.850362216870822,1059.2894105681867,92.08469050854245,-55.86593112490324,28.885626515514765,1059.2894105681867,38.38953039993185,2.8853907021315184,-5.707707832453476,1059.2894105681867,61.996345346952054,-30.92065814424258,0.5388559976007183,1059.2894105681867,18.146992546111907,2.515109359974009,-11.509898594118631,1059.2894105681867
48.14282438248509,2.1380565531590774,30.029864726976857,953.6539014810544,98.75390634294172,17.65467662323283,-27.07358288550629,953.6539014810544,99.55708401948294,-62.04186068558518,73.52413677846276,953.6539014810544,75.90166450757476,29.21566786932221,-35.868926255255964,953.6539014810544,65.42556298613155,32.58289109088403,18.114391546494005,953.6539014810544,31.211274627286418,-20.702924848933634,-9.34991449868637,953.6539014810544,94.98875415384099,-55.614444015099245,27.568963258238142,953.6539014810544,39.79284658889926,2.9466830326245037,-7.0654446401429425,953.6539014810544,81.29330114551915,-1.8975714833683064,-15.270087708932934,953.6539014810544,24.498706398117008,1.4450003293783213,-12.78433039350495,953.6539014810544
53.23349413126693,6.855294466946026,35.60553167021407,858.5526813887608,99.21363958014886,17.85560231910933,-26.43632808145233,858.5526813887608,162.63303703131012,-77.05146785539365,69.32762727941268,858.5526813887608,79.69003522401339,33.16641370073188,-38.81870839357035,858.5526813887608,70.90071248168722,30.546705291099475,9.019999840280198,858.5526813887608,47.170658162768476,-23.689497065935907,-12.538428200538528,858.5526813887608,104.14667828668448,-57.16364560083046,28.99805928592148,858.5526813887608,46.40380408793425,6.205101569225379,-1.3783076165558867,858.5526813887608,90.15841133281222,-1.2491801379794554,-18.264678640172797,858.5526813887608,53.66798280212668,2.624918145303704,-11.507576837877707,858.5526813887608
63.013767542130424,5.636277724495375,31.371658179230227,772.9352394774162,116.07818121596536,21.496812070244037,-16.03941229311132,772.9352394774162,167.73153240950597,-77.36470975989963,66.60994423531345,772.9352394774162,82.70818567812468,33.49050955001507,-42.578320280609404,772.9352394774162,80.09488840874502,33.058794295048884,15.54110020703302,772.9352394774162,78.23330134444605,-29.022180313503476,-3.8649781196685193,772.9352394774162,104.37137402908408,-57.17608269965183,28.69470267701566,772.9352394774162,73.51205670560375,22.952804384527866,1.034860811116801,772.9352394774162,93.95172116885252,-2.6761668459199868,-23.089466746213322,772.9352394774162,126.7491256350365,-15.917933701082207,-26.277796891740895,772.9352394774162
90.85092574969269,-4.326691343272937,45.79174041155462,695.8558250142943,145.6739804359557,41.05776599439943,13.008367401598036,695.8558250142943,175.69467586193048,-78.99952338381195,76.39553940537732,695.8558250142943,110.27606227154115,25.34751193833214,-62.72228353725126,695.8558250142943,96.59143560637938,38.93082132473958,28.0051567770375,695.8558250142943,92.1063439978755,-29.276286913655955,-0.5281147245359818,695.8558250142943,140.42864458574206,-105.56294051462531,21.631891509258985,695.8558250142943,84.40568977673593,19.26178781539134,-9.707230560018552,695.8558250142943,107.81606268279248,-1.2278524249017426,-36.954802110157914,695.8558250142943,138.34190206981162,-6.53761972095379,-24.783962151823353,695.8558250142943
93.5605507434631,-7.28650671062158,47.05487982893952,626.4630003591292,191.64956410165584,60.90719483128868,48.65128478691627,626.4630003591292,178.39399207914795,-77.29940461171725,77.74992976068953,626.4630003591292,110.73961388042974,25.31844418589821,-63.27263486540908,626.4630003591292,102.94445038216033,38.54062805508998,29.086247351396203,626.4630003591292,93.48602396238262,-29.037351803563016,1.246938191824496,626.4630003591292,141.38933518196694,-105.92066140143857,21.606469713338228,626.4630003591292,98.05006504630136,17.291093190819527,2.4045993214077743,626.4630003591292,125.18371181091658,-2.7350556358276927,-42.42069529903444,626.4630003591292,139.76303648612162,-6.821348106410714,-26.747314844055555,626.4630003591292
102.31917856643854,-8.903672312833098,53.38817125232026,563.9902357803794,256.16946618928296,49.4636770539576,56.383674153626636,563.9902357803794,181.75867991348943,-80.61799022265463,78.02346460199553,563.9902357803794,122.81864037347384,23.30533906395759,-65.47689952905206,563.9902357803794,109.00162340928097,38.8908554876736,30.340514438109242,563.9902357803794,99.84797956305161,-21.924973198020737,8.105006650807429,563.9902357803794,152.84063076500132,-94.64763152702606,12.038958286175562,563.9902357803794,119.15828302031942,6.822422036765319,-13.025873008106808,563.9902357803794,131.57148000697012,-7.283815964642441,-48.1603014840656,563.9902357803794,148.53794703807273,-2.6302901970037027,-28.277756606705147,563.9902357803794
106.5207663846176,-11.563370158065176,53.36933595721117,507.7474421845521,261.45376164893753,47.29205222524312,64.73362125081076,507.7474421845521,184.07771533743357,-80.82236742562343,78.45651198333297,507.7474421845521,130.86792529299527,21.009907159621953,-74.79812932969232,507.7474421845521,110.35383165697533,40.351513812866784,31.240155412323876,507.7474421845521,126.60183523765511,-12.185805258174959,24.561610165569725,507.7474421845521,154.36375141620277,-96.34320975934628,11.954885203307754,507.7474421845521,151.2496318232391,5.393011730179014,-0.6674210003563488,507.7474421845521,133.55167265114315,-6.411695700318909,-48.90109745650286,507.7474421845521,154.9037988782215,-8.422298808164257,-26.44805932454197,507.7474421845521
114.08416561900799,-24.039840003812976,56.249317167454116,457.11334822708983,294.7135168191194,36.92080270332753,69.05150013193348,457.11334822708983,187.5545643772824,-83.54403382414033,82.16880635002006,457.11334822708983,135.52004845622315,28.42755797801548,-72.77000759517864,457.11334822708983,111.85641980777241,39.79788604357468,31.087504314767294,457.11334822708983,142.1386393082316,-8.754585404458922,26.595452194429086,457.11334822708983,155.0995552107573,-96.9020643880342,11.702168472445868,457.11334822708983,151.7390711552796,5.456206646294878,-0.7214146067242295,457.11334822708983,142.34495428106794,-14.716428709267236,-50.183804919325894,457.11334822708983,155.9276111672971,-8.116844931185438,-26.901776521030335,457.11334822708983
116.44541193888794,-27.34887191639255,54.09536584204841,411.5286376005656,,,,,205.99165068704133,-91.43943284950595,52.44526364463992,411.5286376005656,156.73250706136648,5.036956454012742,-73.51770754120754,411.5286376005656,120.89225388228228,49.527454181821014,26.96571902916383,411.5286376005656,166.82599587077593,-25.77330406287994,64.60854186975504,411.5286376005656,165.86687288408288,-100.19981104642933,6.8164862081745765,411.5286376005656,162.1985647716417,21.342862997519383,-2.981820853998033,411.5286376005656,142.74731684315378,-15.031477829291266,-50.40093283954209,411.5286376005656,156.97700789636184,-7.7182725864170125,-27.590965011828832,411.5286376005656
120.50566914763307,-23.186338114403018,57.555453134901484,370.48977069303,,,,,224.5518631588,-65.54377821638909,53.93117020920042,370.48977069303,172.19457289330958,13.180937675253219,-93.90984004217589,370.48977069303,133.7808232283096,35.039507761068066,24.36819197984365,370.48977069303,170.83691872889548,-26.26831135630026,64.3717888265752,370.48977069303,183.17053318321226,-90.59484156002001,6.584890131202661,370.48977069303,163.02819467940347,22.395707363655852,-3.4987568226847268,370.48977069303,145.8606386930485,-10.123976975983833,-51.09181202796498,370.48977069303,163.06400668680442,-6.3402120650005935,-35.03681964316614,370.48977069303
