x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
5.099241553515323,-6.014219505306159,-2.558011824760779,1306.960049937578
27.23770267837871,-20.446112718071568,-3.5006029883406935,1176.6260837388168
28.853681183406348,-20.73840469640384,-1.0140684908772757,1059.2894105681867
30.621501255040027,-21.5212836481879,-1.7132293395568778,953.6539014810544
34.26258046338871,-22.90303449222685,-3.5376898077688335,858.5526813887608
39.96888889454533,-31.414820052678003,-2.2882101389757086,772.9352394774162
47.132780847252725,-33.04450950750907,-0.06976755842887883,695.8558250142943
56.85123664411023,-33.41191028021573,-4.8925384872975215,626.4630003591292
64.68635462091969,-32.88841633553096,1.6857653918715112,563.9902357803794
86.78704230207535,-56.98529746055085,8.698053825755483,507.7474421845521
90.47355692570962,-60.4415789236844,6.617622891096316,457.11334822708983
115.97366383886408,-43.58306019386001,0.29872765097655307,411.5286376005656
132.07812821016825,-61.4357342739373,-6.948315516786638,370.48977069303
142.840015857814,-61.257247131353566,-4.695817169567817,333.5434223690713
153.01751579265513,-63.52335199639053,8.97463054212696,300.2814744319894
157.29828038399253,-67.17136621940092,13.519903133843911,270.336507452622
158.7314746832296,-67.55529118301646,14.510602317550086,243.37774216648796
161.44771611607496,-69.20171018818213,10.240190512078389,219.10738560694898
166.83961393308246,-71.83857621716612,9.146519567386711,197.25734161290418
167.41717093672295,-72.56050344822009,9.273655375197956,177.5862493744982
167.80589294577808,-72.64760874020715,9.348457454721776,159.8768173039111
171.16642136964,-67.4393459480332,11.845653328208353,143.93342278052938
172.2130757884443,-68.18058530966378,11.867657917410856,129.57995125670928
176.17406944956466,-64.97716444702016,10.022961959179415,116.65785085437815
177.0566277796965,-64.80494800362891,10.144753475235836,105.02438096308282
183.97254394438153,-64.08927937768736,13.843131133583675,94.5510354930801
193.640171847146,-75.61145267111289,18.331802429582417,85.12212336634634
199.06166097843402,-78.42557033582042,17.233968017457535,76.63349056527025
200.31425062707547,-77.92712041777855,17.31943252068771,68.99136962247321
219.13462880619755,-88.56232678340278,15.045858141001066,62.111343842946795
