x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
0.010264650212032123,0.0032528435533580517,-0.005264757536637437,1306.960049937578
0.05722138327689246,-0.018395167794444445,-0.005468801343940303,1176.6260837388168
0.11772303009079305,0.012018277122763484,0.016784145784529424,1059.2894105681867
0.19354692349664995,-0.0924982628274151,0.06689327465370502,953.6539014810544
0.205994417270845,-0.10572690345124074,0.052202726852282416,858.5526813887608
0.20718092826130083,-0.10489452324156355,0.05393242943386308,772.9352394774162
0.22196077919199153,-0.12258967378996287,0.05700568875657615,695.8558250142943
0.2747650930157975,-0.08611217707110941,0.1287009293265487,626.4630003591292
0.3410537664837727,-0.06539638585233826,0.16237153414147218,563.9902357803794
0.3417666818089813,-0.0649688764874072,0.1627689940404894,507.7474421845521
0.34582542619441964,-0.06615912839932359,0.161107414704495,457.11334822708983
0.5512566691217009,0.1803248473755781,0.20256947544359752,411.5286376005656
0.6734547208580728,0.24197805903196282,0.3499942694141612,370.48977069303
0.6791024098020557,0.2448092490605492,0.3559700804378592,333.5434223690713
0.7681309554346076,0.28554957951066967,0.3728931566396144,300.2814744319894
0.7936777065612368,0.27350293989398666,0.37508265192763834,270.336507452622
0.8001737956205118,0.26606137835020877,0.3698389499518196,243.37774216648796
0.8793893042419981,0.22903912376161478,0.27455307320805494,219.10738560694898
1.0289161857975775,0.4280059869135607,0.31826495958487067,197.25734161290418
1.1441202521247495,0.3729515004125034,0.26556164507391977,177.5862493744982
1.2199934768108829,0.25603349245483814,0.2267727402604042,159.8768173039111
1.3100587902465959,0.19612148386617334,0.19476798043987475,143.93342278052938
1.314353223688705,0.19223769996688717,0.19196503651845145,129.57995125670928
1.325796077252795,0.17614362347179544,0.19438750042449648,116.65785085437815
1.480453438390215,0.10179242912303862,0.26374442476232085,105.02438096308282
1.662717806860878,-0.14706096424106355,0.2629370261307108,94.5510354930801
1.860588351678778,-0.06402754479307245,0.4463093107865749,85.12212336634634
2.0019165981485774,-0.21410224456572208,0.5289259778543672,76.63349056527025
2.0132671741878143,-0.21034527058929856,0.5266247271541201,68.99136962247321
2.0228986110210814,-0.21256407693767967,0.5314044481233148,62.111343842946795
2.06908921676474,-0.17243384140284426,0.531796254506616,55.91741481705736
2.2145255105587607,-0.20779083947793797,0.6618493282075786,50.34116292394361
2.2316905478761604,-0.21610899654861426,0.6511453272966865,45.32099155202679
2.287683104084416,-0.15636601506820172,0.6187967271044351,40.80144668811276
2.3875858453338954,-0.09477640477011079,0.6137630319331249,36.732604359104286
2.522883194588779,-0.10511809178098298,0.6178155586840162,33.06951915985843
2.665327925335402,0.01467521583194173,0.6136182668579202,29.771727775495815
2.6760908547420157,0.013364715182695018,0.6184792693132883,26.802802013950526
2.7551054331188713,0.01833107396490659,0.6574416285419226,24.129946411451304
2.964202840835585,-0.0011942696570923124,0.6073685507703913,21.723635965988013
2.9733507591779187,-0.0046470037220937175,0.6074476813200091,19.55728999708062
3.0647705886469225,-0.060942988458986415,0.6398851373177542,17.606978529227703
3.222116284045259,-0.1738563049799376,0.6849526099335668,15.851157955675909
3.2759812765038623,-0.15817768442092767,0.6392592080118488,14.270433062589113
3.3729852187518636,-0.12422358201361786,0.6399540825848702,12.847342784879395
3.5854059359148285,-0.08566288377465042,0.4227550557512889,11.566167327107488
