x,y,z,energy_eV
-10.0,0.0,0.0,0.037877355524344576
-9.0,0.0,0.0,0.037877355524344576
-8.0,0.0,0.0,0.037877355524344576
-7.0,0.0,0.0,0.037877355524344576
-6.0,0.0,0.0,0.037877355524344576
-5.0,0.0,0.0,0.037877355524344576
-4.0,0.0,0.0,0.037877355524344576
-3.0,0.0,0.0,0.037877355524344576
-2.0,0.0,0.0,0.037877355524344576
-1.0,0.0,0.0,0.037877355524344576
0.0,0.0,0.0,0.037877355524344576
0.02180908019291891,0.013014645450307493,-0.03165167718227113,0.037877355524344576
0.02196074119152156,-0.03934393395811012,-0.08092985448327361,0.037877355524344576
0.05289670208111628,-0.10680562560623359,-0.08731690753104701,0.037877355524344576
0.05317481622129857,-0.104437818271744,-0.08602901182488698,0.037877355524344576
0.06104163920314458,-0.12100354620020692,-0.12933973959968842,0.037877355524344576
0.07101600959507627,-0.12168102493852734,-0.13706119063796315,0.037877355524344576
0.10000207568048948,-0.1517160781727984,-0.12608882721511958,0.037877355524344576
0.15022981641357208,-0.1685711631462879,-0.33334910839142634,0.037877355524344576
0.21300523151740264,-0.2541988610517998,-0.36903590126277247,0.037877355524344576
0.2263934711205604,-0.2254372252473759,-0.5224915744609219,0.037877355524344576
0.24474346134550912,-0.19661720620639972,-0.4906565663303104,0.037877355524344576
0.26648203360489464,-0.2520762239628105,-0.522835971153377,0.037877355524344576
0.3297583430291219,-0.42721074878850224,-0.4470516041014825,0.037877355524344576
