x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
14.473858300362659,-5.782765747087231,-6.154924324873123,1306.960049937578
41.878112814969,-1.790362674247667,16.061761384958565,1176.6260837388168
55.65460067564694,7.788190933864641,-1.228272528741229,1059.2894105681867
102.09399988980195,37.1759448459305,8.420203721522261,953.6539014810544
135.88286149806575,23.39600156807375,7.211684625984216,858.5526813887608
151.71557216734521,22.17028218073482,10.933681017416673,772.9352394774162
171.3426523146567,14.17448045116738,-5.295654279292842,695.8558250142943
210.07896954205495,-2.1488797104431008,-3.9225641641144326,626.4630003591292
210.54801350503266,-2.175019684684035,-3.9971855007791266,563.9902357803794
246.37525346006038,25.82197354985357,-9.46686627075978,507.7474421845521
253.51966498891716,25.5836173784132,-5.663851250726477,457.11334822708983
264.13500421510565,19.603765009944198,-6.899206270824592,411.5286376005656
282.32028480341614,8.223116355957352,-7.971797442815067,370.48977069303
284.1413032062024,9.182899742541,-10.173964856377218,333.5434223690713
289.84024478233516,8.912031984114918,-6.860009385704455,300.2814744319894
293.4825406070437,8.142314279674144,-6.1610268499490966,270.336507452622
296.7803852410399,8.944182410987429,-6.039984223752105,243.37774216648796
313.22696744540104,16.708609161357472,4.157951001722649,219.10738560694898
340.16181127522725,7.894440598758715,8.75237884653661,197.25734161290418
342.1869012247452,10.529002333284968,8.368325998299484,177.5862493744982
344.9470240950981,10.778127686874656,8.900864942053062,159.8768173039111
348.7612484165567,9.281383334509577,9.421331692618924,143.93342278052938
351.3893684183744,6.784109188597516,5.695843690627084,129.57995125670928
362.1231493437237,11.044393751778273,11.792025817450792,116.65785085437815
373.1703079385295,10.787417033779331,9.846273801930096,105.02438096308282
374.3358031322779,10.893718433280775,10.73048753221061,94.5510354930801
374.4322057817152,10.932804507408107,10.865899665668577,85.12212336634634
377.608762995313,9.281478349942335,9.686659179050025,76.63349056527025
378.5418880607716,9.57600834659985,10.517339763173613,68.99136962247321
380.3660024797226,9.303527309204831,8.546585762887599,62.111343842946795
388.7596144736806,17.04313550353631,14.096144318422827,55.91741481705736
389.4181557088785,16.323505577408994,14.493092793562106,50.34116292394361
390.19872659992933,16.672039557452653,14.976688713098344,45.32099155202679
399.5652307211718,20.159532505973687,13.73882193747707,40.80144668811276
400.52139694223325,19.78213774472326,12.686517302974586,36.732604359104286
400.99833979875945,20.224767674210035,12.881882847551129,33.06951915985843
401.8151905269298,20.206997346252066,13.607928563955788,29.771727775495815
402.6793946576967,20.704895549516163,12.795801318332934,26.802802013950526
402.86334091287205,20.544873093781366,12.619415660707988,24.129946411451304
402.98861983748,20.699826336300998,12.623498660030629,21.723635965988013
403.12147983414536,20.60676516106696,12.596382793270296,19.55728999708062
404.2612196107408,19.048063844321796,11.746734652976354,17.606978529227703
404.30789798959006,19.075073503274993,11.708729624135094,15.851157955675909
404.86782311685107,18.673389631069064,12.001964458700842,14.270433062589113
405.8024437116034,19.691021680061546,13.235436681245691,12.847342784879395
406.62506172746794,20.097052031832362,14.293805909781378,11.566167327107488
417.5932839247719,30.5713364139063,8.696695094573398,10.412754518864082
419.96186733843234,33.122331668780845,9.63110054253799,9.374363486511985
422.753662013991,36.562090296815796,9.84649862322411,8.439523914449847
423.49824737201436,36.92186204980165,9.31768375603387,7.597909341263712
427.59682813352225,37.40024141001094,8.336161978319007,6.840223091165392
