x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
554.2167590268882,203.68587186680935,-230.58254822617664,522784.0199750312
