x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
9.261267785709911,-3.656573991887787,2.2773504055091505,1306.960049937578
16.024112599097403,-1.8360201842378383,3.840790618646867,1176.6260837388168
75.9597113689296,-13.908868280760517,12.92575026965039,1059.2894105681867
80.33534841307046,-10.462637296786637,14.508243677686401,953.6539014810544
120.79182609501242,-49.63650102090857,-16.017474856454925,858.5526813887608
136.60731400907054,-61.51205946154998,-22.510657148212132,772.9352394774162
140.1717023626451,-56.42727612078459,-24.63557529155983,695.8558250142943
142.45626224566806,-55.93191443132282,-26.52596028739331,626.4630003591292
144.74998273446704,-58.686615181367465,-24.785184700837085,563.9902357803794
146.2212695939976,-59.79800493332578,-25.600216176700936,507.7474421845521
146.48436927115742,-59.89507497496373,-25.612483487355863,457.11334822708983
161.33436466491668,-71.04235564063997,-26.782733899300414,411.5286376005656
164.3973131919153,-74.06864973998107,-22.72716191043993,370.48977069303
177.5601583501049,-81.64996619026817,-28.777197771340152,333.5434223690713
178.1366941204838,-81.75560685327893,-29.57769364057176,300.2814744319894
178.68535458581928,-81.67010193944002,-29.2369566370613,270.336507452622
180.14923264112403,-80.9371214678482,-29.411582633233124,243.37774216648796
181.3466360751861,-81.09184068866624,-28.35579533297729,219.10738560694898
182.42087617797677,-80.69240319248982,-27.94714324810978,197.25734161290418
183.64082509693094,-82.56325064361742,-27.436328906604636,177.5862493744982
184.99974011658577,-82.55672395326964,-28.507770624711622,159.8768173039111
191.76526790846933,-79.2013935923523,-26.4464519743504,143.93342278052938
193.23494713169796,-80.29550791503912,-26.14129065843468,129.57995125670928
201.19859212116765,-83.7467553731665,-27.261041858991828,116.65785085437815
211.08985503842123,-84.12570953408829,-26.20887517538577,105.02438096308282
211.15053040351134,-84.06348831378249,-26.14269918741318,94.5510354930801
211.36549132148667,-84.19393823722152,-25.993433444561994,85.12212336634634
211.96305555441973,-84.37595824445118,-26.57010687614164,76.63349056527025
215.445132384231,-83.94592186027604,-26.541639757861834,68.99136962247321
221.15213770318792,-84.78615971896164,-24.14906579755496,62.111343842946795
222.05539253046626,-83.47259951481676,-23.831828633720242,55.91741481705736
226.16956819071495,-76.71401497593277,-23.00061300148825,50.34116292394361
227.10355978923562,-75.5417746620806,-22.2806723340375,45.32099155202679
230.79666338273327,-74.67212585013083,-17.47592858917935,40.80144668811276
231.2548635737464,-74.89393854895863,-17.362998073338925,36.732604359104286
231.80888863379,-74.41710807055203,-17.84426781809627,33.06951915985843
233.6231154037374,-75.3705038295238,-16.095651067267674,29.771727775495815
233.77189712379015,-75.27913750171794,-16.08471321971026,26.802802013950526
234.75424156831852,-75.54981378082752,-16.53645549836204,24.129946411451304
236.60823644631427,-73.30420809435297,-15.339653337334719,21.723635965988013
238.37848235851516,-70.53405955775978,-16.12960973062854,19.55728999708062
239.47768710938638,-70.02957504577263,-17.62836443620744,17.606978529227703
239.48997502148805,-70.02714594837104,-17.627776260334286,15.851157955675909
242.16490836364622,-70.30946022330616,-16.59280364800006,14.270433062589113
242.18638824989065,-70.3447736429454,-16.597608561417378,12.847342784879395
242.5245734669008,-70.18441828472328,-16.091702944901346,11.566167327107488
242.95134742569215,-69.9808462576118,-16.539593041127358,10.412754518864082
243.75871082354638,-69.96653618766588,-16.98053075443379,9.374363486511985
