x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
327.2682511773444,-456.12810266236505,195.89126143318285,522784.0199750312
487.24578702977794,-415.27083033004874,165.33929631353422,470650.43349552667
1535.1668467170152,411.5083499624151,-317.24821086291695,423715.7642272747
1767.854794990358,305.9032297783357,-355.50751332576766,381461.5605924218
1879.674929273768,307.16014261311767,-429.4362287189399,343421.0725555044
2038.2276943663107,290.5280420729808,-397.43513324673614,309174.09579096653
3043.590133860698,178.69194331217457,-2000.9052207462944,278342.33000571775
