x,y,z,energy_eV
-10.0,0.0,0.0,0.037877355524344576
-9.0,0.0,0.0,0.037877355524344576
-8.0,0.0,0.0,0.037877355524344576
-7.0,0.0,0.0,0.037877355524344576
-6.0,0.0,0.0,0.037877355524344576
-5.0,0.0,0.0,0.037877355524344576
-4.0,0.0,0.0,0.037877355524344576
-3.0,0.0,0.0,0.037877355524344576
-2.0,0.0,0.0,0.037877355524344576
-1.0,0.0,0.0,0.037877355524344576
0.0,0.0,0.0,0.037877355524344576
0.07072480303782838,0.1608880788584925,0.01601633058911143,0.037877355524344576
0.07115634037163736,0.17720882950492503,0.021890026717906335,0.037877355524344576
0.1326725530921281,0.24169834774400903,-0.009857585589246726,0.037877355524344576
0.13194010415722532,0.24277004875516295,-0.009066874537814186,0.037877355524344576
0.1622471587099661,0.10095582721959087,0.16099449731477858,0.037877355524344576
0.2787733994118988,0.051671357834104155,0.22038431531467145,0.037877355524344576
0.22567723867974385,-0.0011542616042032813,0.20201030597942257,0.037877355524344576
0.0879927468452274,0.010744296086197345,0.10196707605624175,0.037877355524344576
-0.05400298318661936,0.1237131674998187,0.044994297106114925,0.037877355524344576
