x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
2.0959019193612822,-0.8453874845318863,0.7669305482894322,1306.960049937578
3.5131663449596635,-0.9810600458705816,0.4564945080198594,1176.6260837388168
3.9841071090935625,-1.2012739582690146,0.38015445042163765,1059.2894105681867
10.533060087193471,-2.319703723219043,2.7376303756320386,953.6539014810544
11.933982959435,-2.6479214940879277,1.8466698303555427,858.5526813887608
14.294578291497553,-4.064370048960028,3.0579928485608168,772.9352394774162
42.99499687112776,-30.576148503124273,-26.389855880390726,695.8558250142943
76.10585205907716,-8.093861813865324,-34.65879003822836,626.4630003591292
80.90018078250054,-9.596373903773229,-27.125273329931108,563.9902357803794
91.71711397681109,-5.349078062510482,-37.373344531459,507.7474421845521
111.44352539707188,16.62092027500302,-30.655478962409692,457.11334822708983
111.80219123264058,16.297877542185535,-30.169203889750243,411.5286376005656
122.46296243605035,21.155415600723366,-34.893738733401534,370.48977069303
127.92299026081632,24.40880050485432,-37.49824332270428,333.5434223690713
144.00090435793322,25.39331897318966,-53.41637178094743,300.2814744319894
148.5742210404825,21.893557962417727,-56.65994669650095,270.336507452622
162.0613383159246,27.117928891574998,-56.993896182692794,243.37774216648796
163.6799362913177,26.420121838079602,-58.42329672822317,219.10738560694898
164.79207258733922,27.848838190331406,-58.869970135913725,197.25734161290418
165.22876583095638,27.694128995677467,-58.81364311781255,177.5862493744982
170.18181110646472,28.606916156911097,-51.44873736820304,159.8768173039111
173.14315624383298,26.717956056244834,-52.49912152777036,143.93342278052938
173.80128045734574,27.257285527524832,-52.649633845367454,129.57995125670928
177.04837266787354,28.06448949285564,-56.093146550248925,116.65785085437815
179.6236023558362,29.371248299757006,-57.700369705210846,105.02438096308282
182.62961750702476,25.774605981841407,-59.64734314882741,94.5510354930801
189.2011895716109,27.943180246381452,-61.21423152167639,85.12212336634634
189.24069020682282,27.901100114197636,-61.20628351758832,76.63349056527025
195.0835982446122,31.231072958847463,-60.139740896579596,68.99136962247321
199.23745783154612,33.88624061223412,-58.5146884152386,62.111343842946795
200.098142010425,34.93991271722678,-59.48465327388954,55.91741481705736
201.36957757886202,36.014277603369194,-60.02672343799606,50.34116292394361
201.81521450527976,35.5246046302427,-59.757696824281865,45.32099155202679
202.33460263283087,35.394014842365465,-60.50363011921844,40.80144668811276
207.53437487849612,33.9043059777091,-56.989006106555514,36.732604359104286
207.64559116548125,33.92337186786193,-56.89929433822371,33.06951915985843
210.2579946202567,36.861340627062226,-55.24046988241272,29.771727775495815
214.88443209035708,34.67501767800621,-58.87237342377108,26.802802013950526
222.5007913787318,40.49586460166322,-51.550272140248964,24.129946411451304
222.9206753192813,40.25804301918091,-52.06252898296158,21.723635965988013
223.78173328368405,39.73037246854969,-51.320213335341364,19.55728999708062
225.5269166981005,40.5018973508333,-51.558779158716675,17.606978529227703
227.84867888201214,41.80967712991366,-51.159973641526605,15.851157955675909
229.99965161735295,42.63417219762254,-48.886977764765604,14.270433062589113
230.31795568795482,42.277683864496616,-49.12783138068486,12.847342784879395
230.56617430562778,42.06528346510342,-49.129484612523754,11.566167327107488
232.2757376443993,41.37989333923826,-51.05469808752216,10.412754518864082
234.88854233860488,45.61303363343176,-49.61174787844612,9.374363486511985
236.5640260724418,45.64511616654009,-48.29880192457858,8.439523914449847
