x,y,z,energy_eV
-10.0,0.0,0.0,0.037877355524344576
-9.0,0.0,0.0,0.037877355524344576
-8.0,0.0,0.0,0.037877355524344576
-7.0,0.0,0.0,0.037877355524344576
-6.0,0.0,0.0,0.037877355524344576
-5.0,0.0,0.0,0.037877355524344576
-4.0,0.0,0.0,0.037877355524344576
-3.0,0.0,0.0,0.037877355524344576
-2.0,0.0,0.0,0.037877355524344576
-1.0,0.0,0.0,0.037877355524344576
0.0,0.0,0.0,0.037877355524344576
0.02965239488573776,-0.02084796612692624,0.013161988563160639,0.037877355524344576
0.14339366445536056,0.04128163519881231,0.11926840920753588,0.037877355524344576
0.4883106598524287,-0.3619684687090243,0.06848379972537293,0.037877355524344576
0.4656410595024026,-0.3643511036989514,0.09593751203283377,0.037877355524344576
0.5105954982103327,-0.4246973708043349,0.12262114961752255,0.037877355524344576
0.49339274000284683,-0.4383096574481732,0.08804435675778381,0.037877355524344576
0.6477108308843618,-0.4247413061841278,0.015804299259917318,0.037877355524344576
0.6442542662560842,-0.42488754970837667,0.016747548783790676,0.037877355524344576
0.5769566187873939,-0.34687278862041715,0.01839046798433863,0.037877355524344576
0.5921989785254093,-0.29127163082833984,-0.18873768233483434,0.037877355524344576
0.6183712616476296,-0.29680642543526686,-0.1413241081641011,0.037877355524344576
0.6090499752398899,-0.22476389556890414,-0.08255446220998747,0.037877355524344576
0.5951788770241445,-0.24691490700847907,-0.09575909684318,0.037877355524344576
0.8318794109511505,-0.23094393770553479,-0.09176223573224078,0.037877355524344576
0.7976850317220745,-0.2971577607387601,-0.0949466197691205,0.037877355524344576
0.7984998983963394,-0.2973973905817259,-0.09488673539845079,0.037877355524344576
0.7121741408613436,-0.4458646608219661,-0.01810439723247899,0.037877355524344576
0.7527896850781111,-0.5163852015115566,-0.05276230480274189,0.037877355524344576
0.7274773970472914,-0.5173383660466139,-0.007506085707626571,0.037877355524344576
0.8418719137228439,-0.39067742402501776,0.012882444148458,0.037877355524344576
0.7952276362132581,-0.5370805790925309,0.10095954263043591,0.037877355524344576
0.8432120194870668,-0.456705281651353,0.04792365768849432,0.037877355524344576
0.8737686469602027,-0.4052274313399621,0.1075716538501862,0.037877355524344576
0.8705637350812143,-0.36164654601318896,0.07318944365725975,0.037877355524344576
0.7170362655926665,-0.38678227509992186,-0.14708582775998458,0.037877355524344576
0.7206125654508575,-0.403382576689,-0.16829896488730497,0.037877355524344576
0.7541516440852453,-0.3625282065858312,-0.1342772345928212,0.037877355524344576
0.8125168475238852,-0.39293088723162195,-0.19233652380078844,0.037877355524344576
0.9156452817791012,-0.44302624101814847,-0.18937694504206914,0.037877355524344576
0.9186253571265387,-0.45237327894868135,-0.18289752389623104,0.037877355524344576
0.9265352813639832,-0.5404752309682217,-0.06082326213793998,0.037877355524344576
0.9891815926494596,-0.5395120766503725,-0.07253256650392373,0.037877355524344576
0.9902246086086012,-0.5401461480008136,-0.06510452084651663,0.037877355524344576
0.9952828550042369,-0.53249771438741,-0.07826536714432016,0.037877355524344576
0.9202639236834032,-0.5913335109862786,-0.06084993190093566,0.037877355524344576
0.8178157095465763,-0.6714162320363956,-0.21282951746137535,0.037877355524344576
