x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
0.05439123357940909,-0.024538723891490033,-0.07709459884911139,1306.960049937578
0.06445079005936635,-0.030904852970109017,-0.0915536251680098,1176.6260837388168
0.19345755701066833,-0.1392745456181607,-0.1263276201045178,1059.2894105681867
0.2788221876340092,-0.17009116033642285,-0.05285886908860414,953.6539014810544
0.5492549017788324,0.03321944962826978,0.022813745271248728,858.5526813887608
0.5846898424807212,0.004827327156344201,0.06741934564760728,772.9352394774162
0.6023038752378269,0.028535225660456142,0.06648391702448408,695.8558250142943
0.8298198968510161,0.28360348263774643,-0.03767040106004417,626.4630003591292
0.8509377128729814,0.29546835130081067,-0.047175494177811216,563.9902357803794
0.8871926679472627,0.2797860750643871,-0.029541042957445342,507.7474421845521
0.9631090374610061,0.2549031441590671,0.04990315244036184,457.11334822708983
0.970986203655255,0.26681432699769997,0.05254179881719372,411.5286376005656
0.9746036305504271,0.26611696600894774,0.050757598644065136,370.48977069303
0.9803539627695644,0.2638066974325562,0.048899521541483346,333.5434223690713
0.9917886100899079,0.26682924872584357,0.0507823458579734,300.2814744319894
1.0079287856677663,0.2761911974685523,0.06734353131609384,270.336507452622
1.187212813615269,0.3498750663573678,0.1871307533858909,243.37774216648796
1.3963191201212495,0.2055389746728845,0.25570176966026625,219.10738560694898
1.4303469442982555,0.2141940072917716,0.2927302970238515,197.25734161290418
1.433245712907522,0.2154751321630244,0.29330484154478176,177.5862493744982
1.4359243798908048,0.21454906888697586,0.29269027271603226,159.8768173039111
1.4584029686261284,0.21814639547384101,0.27053889820884575,143.93342278052938
1.5293704279949318,0.18108802297614704,0.3206921448463187,129.57995125670928
1.5629497843479776,0.17629381183177106,0.31137253963753736,116.65785085437815
1.5674958043086276,0.17065257821288482,0.31509727137354143,105.02438096308282
1.6818804060564965,0.21205204946252357,0.30891492321105685,94.5510354930801
1.703808734385941,0.22914937000490407,0.2982085037317725,85.12212336634634
1.914696638177533,0.18105135992608062,0.48287086200877294,76.63349056527025
1.9293813666826805,0.16895378211370737,0.47789405349537284,68.99136962247321
2.001372680291008,0.11551003064155223,0.4201781955464523,62.111343842946795
2.005933346891827,0.12061233094267212,0.4168507090268387,55.91741481705736
2.06283694716522,0.07933766750534835,0.3557575927146688,50.34116292394361
2.208185658883067,0.09443101348319469,0.32504281803108137,45.32099155202679
2.2848810303228926,0.07996631257339722,0.29959098140116786,40.80144668811276
2.3490906779551435,0.09548369868214929,0.31877148180169085,36.732604359104286
2.446587381187923,-0.030395196655915446,0.3909815414648145,33.06951915985843
2.536176138668513,0.028695588325790382,0.39279479904072123,29.771727775495815
2.6067914413182898,0.008397944338930926,0.3954387230883699,26.802802013950526
2.7972733449423433,0.023942841318100164,0.3892585080949215,24.129946411451304
2.80020112768433,0.02636215602522043,0.3864958391478286,21.723635965988013
3.0471834256164563,0.08731710027899965,0.45350648559188717,19.55728999708062
3.081374537335504,0.06719761681559938,0.4756478549933711,17.606978529227703
3.1371837215293525,0.09324884512100491,0.5124994235670441,15.851157955675909
3.2242474508518746,0.036035330240096385,0.4589199338687836,14.270433062589113
3.3589073799319644,-0.04754301837798846,0.5129421435389567,12.847342784879395
3.389568461477829,-0.03358652135659366,0.47542713915979334,11.566167327107488
3.4664145980601218,0.04848451303537136,0.41851617459167495,10.412754518864082
