x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
4.698929021153032,-1.0292033247482795,-3.6160152928539304,1306.960049937578
12.010712916729197,-1.1648761681591058,-2.3580090384460934,1176.6260837388168
32.418177132418904,-11.843496107552536,0.35243399724821156,1059.2894105681867
41.56898020979779,-12.144206052080557,6.594134175924683,953.6539014810544
47.02355570112967,-11.880285607517084,10.7772582060789,858.5526813887608
56.6682992503747,-1.518088066711071,-1.6366909912539676,772.9352394774162
69.03343914059487,1.7769753983510168,2.7760520639648725,695.8558250142943
72.89472760025072,8.015820319096186,3.2399802777394644,626.4630003591292
74.37335072438007,8.683910267597167,1.5535370681450422,563.9902357803794
80.31827316814392,2.754611633722557,1.9857775088166216,507.7474421845521
84.00274580719423,0.5755194443803182,6.148509462244472,457.11334822708983
88.36597991685954,-5.355168448520971,3.7765630661475384,411.5286376005656
89.02129718297014,-4.356933187947868,3.3347623215733977,370.48977069303
95.79093846876644,-3.5032968541366962,9.687164786062873,333.5434223690713
114.62885693519489,-16.144192903732936,-1.4283654686872396,300.2814744319894
119.07894818707109,-16.109392657397915,-2.162250769478095,270.336507452622
132.01215452015094,-10.125100987030004,13.91439711548464,243.37774216648796
132.34904940003042,-10.249121331833548,13.85879505780626,219.10738560694898
152.70856956475657,-0.806571572849812,34.452177594774206,197.25734161290418
152.75117886813774,-0.7812350675576479,34.4679237881619,177.5862493744982
154.47665640364767,1.8602156653220456,35.155821991296975,159.8768173039111
155.74721004063534,1.345536523328344,34.65864206822022,143.93342278052938
158.15726563628274,0.24308760130544638,37.92400212948922,129.57995125670928
163.22399861879748,-1.6564251151077436,35.335220174481606,116.65785085437815
184.9013319228849,-8.022144502980753,46.44243142725701,105.02438096308282
