x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
49.100084392185806,-2.6450753952224764,3.7823679086664126,1306.960049937578
49.303949057507815,-2.7171420164165823,3.8580945513108826,1176.6260837388168
52.82554923449715,-2.384176453232233,5.462619864437963,1059.2894105681867
54.46240321501326,-2.6832586152375066,4.407094359001217,953.6539014810544
83.09777714887004,-11.634791169666006,25.94738957898707,858.5526813887608
88.69475284108789,-9.555216207188176,34.213867421942226,772.9352394774162
114.11905629592371,11.371314222960867,43.97553111878477,695.8558250142943
118.9426876829143,16.36254351957132,47.41453077028207,626.4630003591292
119.7222513004051,15.861596597489138,46.611362458970056,563.9902357803794
131.57808237653788,14.91232731972335,45.245054454251274,507.7474421845521
133.51656377086138,13.985804908890568,45.76331261521261,457.11334822708983
140.97139589001623,11.564303353734829,38.844939828982376,411.5286376005656
144.16366569154766,12.102991761286562,37.55575708078433,370.48977069303
145.23574342154743,11.79525131462234,37.85940415886472,333.5434223690713
154.01803073534944,15.99366676384703,50.831332822778506,300.2814744319894
178.5071860661042,27.315514044822915,42.198716409477704,270.336507452622
203.5961034783502,18.4340095108646,57.82859642260326,243.37774216648796
205.4222294382219,17.353495894215104,57.52175886287484,219.10738560694898
208.1104694100756,17.825454758263184,57.349433821084624,197.25734161290418
208.48039250930853,18.146122252312193,56.971217801999806,177.5862493744982
211.75861673588062,19.568680268954875,57.8346886473174,159.8768173039111
214.86147805682322,15.411871028547575,59.78473465798543,143.93342278052938
216.03149934463897,15.808953779749283,60.31604206254897,129.57995125670928
216.20407274111255,15.76821675160402,60.26622061854731,116.65785085437815
217.33554432694055,16.784751535330933,58.965048461778395,105.02438096308282
217.36538229196012,16.81127076097719,58.95070068047443,94.5510354930801
220.0471424517849,16.406433271202634,58.64465452596429,85.12212336634634
227.7921707666258,12.336363224075923,60.07673370177251,76.63349056527025
230.53019573618107,16.400012075950986,60.038920198955765,68.99136962247321
235.0393040472717,14.743371220896305,59.80978249875643,62.111343842946795
239.45195691400656,16.137512423588205,57.73363883445969,55.91741481705736
242.87988932573393,15.946502592400483,55.433149583182214,50.34116292394361
243.26436712809334,15.96179397373397,55.62212743779923,45.32099155202679
245.44720451798975,16.552447610679096,53.9039129610043,40.80144668811276
253.23445534095578,12.891539547611776,56.14708154761548,36.732604359104286
253.34605483956213,12.934337805854964,56.1721500828855,33.06951915985843
253.98170616790537,13.110714565331886,55.260299234275045,29.771727775495815
255.11646252527623,14.025642459335504,55.10222785542578,26.802802013950526
255.14264344131348,14.04907045310121,55.101964786921975,24.129946411451304
255.61291879447,13.836549912981395,55.08752803375923,21.723635965988013
256.7170429890136,12.499078534266667,54.73261630191295,19.55728999708062
256.7238398505707,12.495182819614215,54.735150260174386,17.606978529227703
258.05984331503606,13.57336034517232,54.34957425559036,15.851157955675909
258.6970705990912,13.38703418514423,54.16980638622711,14.270433062589113
266.4014854887267,17.137440597475827,48.80418032915452,12.847342784879395
268.6190567585594,15.369058257297327,47.296695307915776,11.566167327107488
268.89133222990444,15.324558535816061,47.116215885450934,10.412754518864082
270.35520713996857,15.972759691274641,44.89105748212702,9.374363486511985
272.83716881108523,15.041955796797009,45.589816446172726,8.439523914449847
277.56692412913236,13.712988835886126,44.96375124928309,7.597909341263712
277.805812571013,13.937197171154653,44.91273163896011,6.840223091165392
