x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
0.08706213366768252,-0.01206987790075481,0.0364923740824112,522784.0199750312
0.182143231101969,0.059854327196095,0.04749818984933024,470650.43349552667
0.2946962150927242,0.03574908122968762,-0.0345341198654216,423715.7642272747
0.4665453190683955,-0.045115395213294024,0.06780135487841793,381461.5605924218
0.6117030080464705,-0.10718226380309037,0.17586797779546026,343421.0725555044
0.6716630522938252,-0.12880565638702404,0.1525778174355398,309174.09579096653
0.6936195675872836,-0.1430805799077151,0.1294844556446048,278342.33000571775
0.6995451676735382,-0.13913373315160363,0.13562298352648464,250585.20014365172
0.7311727975903429,-0.1466379669681489,0.10270016717185959,225596.0943121518
0.7518067867401951,-0.15277840138101112,0.10370616953808795,203098.97687382088
0.7653177014188122,-0.15846130341076542,0.09296276125442356,182845.33929083595
0.8523785960940314,-0.132435799878499,0.04388018615652158,164611.45504022625
1.0228253129755323,-0.13346392994408754,0.0607321093134333,148195.908277212
1.0286382540369337,-0.13500217861674862,0.059389638433264946,133417.36894762854
1.0399541005048274,-0.13781661198788273,0.06631699679703158,120112.58977279576
1.103086756101805,-0.11235570363626847,0.11014139166191478,108134.60298104881
1.1112930960316627,-0.11393723281858673,0.10812449379456256,97351.09686659518
1.135970478546328,-0.11189922957495799,0.11755088354160821,87642.9542427796
1.2259112519231785,-0.20376439252612183,0.10836136333245167,78902.93664516168
1.278385476637353,-0.20471618476197725,0.17170436728470656,71034.49974979929
1.312861739326289,-0.21777373021689042,0.1741527445777782,63950.726921564456
1.329625517426215,-0.2405102334789874,0.18175879732152256,57573.36911221177
1.3599393587633342,-0.23641061992993687,0.15320454017504903,51831.98050268372
1.3627465224899338,-0.23525682014899135,0.1515810443140879,46663.14034175127
