x,y,z,energy_eV
-10.0,0.0,0.0,522784.0199750312
-9.0,0.0,0.0,522784.0199750312
-8.0,0.0,0.0,522784.0199750312
-7.0,0.0,0.0,522784.0199750312
-6.0,0.0,0.0,522784.0199750312
-5.0,0.0,0.0,522784.0199750312
-4.0,0.0,0.0,522784.0199750312
-3.0,0.0,0.0,522784.0199750312
-2.0,0.0,0.0,522784.0199750312
-1.0,0.0,0.0,522784.0199750312
0.0,0.0,0.0,522784.0199750312
0.31436663119459923,0.20797225313432655,0.08475568180685249,522784.0199750312
0.34473091768887926,0.17853161202219128,0.11340376671866187,470650.43349552667
0.3704116799262145,0.1538639175827205,0.10425095717205225,423715.7642272747
0.4016146728553616,0.15414617633915054,0.11188117951402723,381461.5605924218
0.5296169621843685,0.12042424886852748,-0.10460857346270352,343421.0725555044
0.5331963236471596,0.11606354177632319,-0.10492040913189327,309174.09579096653
0.5705173291862583,0.15254328959669877,-0.11729392568561839,278342.33000571775
0.9301114972270532,0.19146299808439476,-0.021951557308875963,250585.20014365172
1.0985360816414076,0.2265291450243524,0.01188365310342114,225596.0943121518
1.1823125040306532,0.24136003903865824,0.07140524704763905,203098.97687382088
1.1950171820163162,0.24122088446214188,0.06363761461227015,182845.33929083595
1.2396968552641563,0.29990998891247844,0.11328858117854657,164611.45504022625
1.2698269375528508,0.28472834583191176,0.0978074439441071,148195.908277212
1.3017817033145307,0.25574876010972586,0.10828767765852576,133417.36894762854
1.3613550816458526,0.18600877204041838,0.10181926046461447,120112.58977279576
1.5047467357805293,0.05635794564346336,0.12841725104206925,108134.60298104881
1.556456647968272,-0.023106661923556024,0.14246088550452995,97351.09686659518
1.5917999576674742,0.03459957424758357,0.13989211936029133,87642.9542427796
1.9183828353618104,-0.11032365712340735,-0.12573580192493428,78902.93664516168
1.9884473672142198,-0.19841137125287586,-0.10178522813345135,71034.49974979929
2.010180557779219,-0.1916365150662569,-0.11907189084316684,63950.726921564456
2.0240694891300692,-0.19045130347320047,-0.12988754610534892,57573.36911221177
2.1491194833958702,-0.1637854271130536,-0.04465868483697,51831.98050268372
2.228740503743372,-0.1927424654884157,-0.11534283975632556,46663.14034175127
