x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
33.969214162797165,-14.92099783237961,14.214589957628936,1306.960049937578
39.81292846023128,-5.953220268169373,17.36120123115129,1176.6260837388168
53.66964034580387,3.2227440799955236,12.996694521531396,1059.2894105681867
110.27436519157476,-16.31245751111397,18.588829430563532,953.6539014810544
123.36674790790889,-9.862524713942507,16.21112453534169,858.5526813887608
137.49171210114412,-8.106962108461907,16.186928896938596,772.9352394774162
144.57711155067992,-6.245132211721979,13.0275998776054,695.8558250142943
152.25901477042183,-16.699782279294567,7.571599002221098,626.4630003591292
195.67231235249454,-21.009366767042632,34.65742634807753,563.9902357803794
203.25068635376934,-22.904375968385953,27.7808384901385,507.7474421845521
230.4240803271471,-9.994600413579189,20.92018323592813,457.11334822708983
241.0652540046444,-8.00524055831105,35.72396071763661,411.5286376005656
283.7926051368546,-37.39797052351456,66.47717022329614,370.48977069303
284.23151102230423,-37.42594615052956,66.34856044113063,333.5434223690713
287.8973194365953,-41.49412628656507,65.76939084762954,300.2814744319894
297.99227734324495,-31.521236762743417,71.55666050887079,270.336507452622
306.75557083977304,-25.54901440292366,74.69460848805858,243.37774216648796
306.8882838960234,-25.66396141226142,74.83060583471722,219.10738560694898
310.1858849241012,-27.79299522862537,75.38904518150932,197.25734161290418
310.67421291019525,-27.393342602139747,75.2780370776426,177.5862493744982
327.34547626165386,-28.885495951410213,72.65985933076787,159.8768173039111
337.5365967649371,-28.31906402072832,62.50395772601293,143.93342278052938
