x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
38.64276316370644,-19.14762529755092,4.389737040702538,1306.960049937578
63.9128210580661,-39.91661545580997,4.005199248413715,1176.6260837388168
82.0899700657928,-26.15961195492501,7.969743988939029,1059.2894105681867
177.7480220211546,-104.80858524691699,56.60687838657477,953.6539014810544
183.12057408958034,-98.10305914462997,59.01289933019576,858.5526813887608
190.54955397658117,-94.09935838122914,55.01544005192517,772.9352394774162
197.64194357914852,-101.60369584734427,62.103917564580264,695.8558250142943
232.13724880285582,-121.02992163620077,49.01024833394179,626.4630003591292
249.8904034626728,-107.49498004050203,50.98133856628904,563.9902357803794
250.41221768661018,-107.3215501667165,51.12248954149559,507.7474421845521
258.5975199045464,-104.2922126351861,45.647541416091386,457.11334822708983
258.7884058457693,-104.05122940366579,45.639944249278955,411.5286376005656
265.5957083957597,-101.24471381865919,52.08392096835672,370.48977069303
298.70157345780314,-50.1605807508368,44.45078513322018,333.5434223690713
