x,y,z,energy_eV
-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578
117.60505407620848,-113.12561111098493,-82.24153770742441,1306.960049937578
120.62213857877123,-112.62342580903133,-80.30529609217038,1176.6260837388168
135.63058173976694,-108.34740000778514,-96.71878777720956,1059.2894105681867
137.50453099304502,-108.82503264545011,-97.57713190337594,953.6539014810544
159.0309929519575,-97.55527007786952,-102.11897144609846,858.5526813887608
164.43251168903123,-97.46344339115878,-107.46958845690985,772.9352394774162
175.31710881429882,-98.1354679201109,-106.06470874419998,695.8558250142943
197.52184480602256,-97.75962666173878,-121.49486110882512,626.4630003591292
259.88152587983427,-101.11059959838089,-125.70188926305224,563.9902357803794
262.450781637254,-103.16017097217006,-126.23729964316514,507.7474421845521
299.86387726942746,-164.19940738991718,-114.53730941028239,457.11334822708983
300.54068452956136,-163.60858425325517,-114.38491827600116,411.5286376005656
313.1534954433317,-162.1417418682079,-134.70432855951432,370.48977069303
351.1965244521909,-118.83917706994518,-142.5419183998536,317.875838760292
602.6253861387211,-119.22143034511546,-180.88894788966343,272.7337078120849
